month_key,fiscal_year,fiscal_month,fiscal_month_no,fiscal_quarter,weeks_in_month,channel_key,channel,division,department,plan_version,plan_sales_dollars,plan_sales_units,plan_aur,plan_markdown_dollars,plan_shrink_dollars,plan_gross_margin_pct,plan_gross_margin_dollars,plan_bom_retail,plan_eom_retail,plan_receipts_retail,plan_receipts_cost,plan_weeks_of_supply,plan_turn
FY2024-07,2024,Aug,7,Q3,4,WHSL,Wholesale,Boys,Sets,Current Plan,6454.78,129,49.91,146.17,6.45,0.4574,2952.13,13186.1,6610.75,32.05,16.67,8.2,0.652
FY2024-08,2024,Sep,8,Q3,5,WHSL,Wholesale,Boys,Sets,Current Plan,9063.28,182,49.91,200.09,9.06,0.4579,4150.28,6610.75,7318.93,9980.61,5189.92,3.6,1.301
FY2024-09,2024,Oct,9,Q3,4,WHSL,Wholesale,Boys,Sets,Current Plan,11864.53,238,49.91,207.24,11.86,0.4625,5487.73,7318.93,12007.46,16772.16,8721.52,2.5,1.228
FY2024-10,2024,Nov,10,Q4,4,WHSL,Wholesale,Boys,Sets,Current Plan,7706.89,154,49.91,149.49,7.71,0.4606,3549.82,12007.46,7408.23,3264.86,1697.73,6.2,0.794
FY2024-11,2024,Dec,11,Q4,5,WHSL,Wholesale,Boys,Sets,Current Plan,5249.51,105,49.91,117.84,5.25,0.4576,2401.92,7408.23,4129.41,2093.77,1088.76,7.1,0.91
FY2024-12,2024,Jan,12,Q4,4,WHSL,Wholesale,Boys,Sets,Current Plan,5675.95,114,49.91,99.34,5.68,0.4625,2625.12,4129.41,5879.76,7531.31,3916.28,2.9,1.134
FY2025-01,2025,Feb,1,Q1,4,WHSL,Wholesale,Boys,Sets,Current Plan,15188.05,304,49.91,301.75,15.19,0.4601,6988.51,5879.76,15061.66,24686.88,12837.18,1.5,1.451
FY2025-02,2025,Mar,2,Q1,5,WHSL,Wholesale,Boys,Sets,Current Plan,12838.12,257,49.91,277.66,12.84,0.4584,5884.64,15061.66,9829.88,7896.83,4106.35,5.9,1.032
FY2025-03,2025,Apr,3,Q1,4,WHSL,Wholesale,Boys,Sets,Current Plan,6312.53,126,49.91,107.97,6.31,0.4629,2922.04,9829.88,6112.61,2709.54,1408.96,6.2,0.792
FY2025-04,2025,May,4,Q2,4,WHSL,Wholesale,Boys,Sets,Current Plan,5559.4,111,49.91,95.94,5.56,0.4627,2572.57,6112.61,5336.42,4884.7,2540.04,4.4,0.971
FY2025-05,2025,Jun,5,Q2,5,WHSL,Wholesale,Boys,Sets,Current Plan,13886.47,278,49.91,289.46,13.89,0.4592,6376.05,5336.42,10946.25,19799.64,10295.82,1.9,1.706
FY2025-06,2025,Jul,6,Q2,4,WHSL,Wholesale,Boys,Sets,Current Plan,14097.5,282,49.91,250.03,14.1,0.4623,6516.77,10946.25,13792.54,17207.92,8948.12,3.1,1.14
FY2025-07,2025,Aug,7,Q3,4,WHSL,Wholesale,Boys,Sets,Current Plan,7052.16,141,49.91,149.65,7.05,0.4588,3235.39,13792.54,7151.85,568.17,295.45,7.8,0.673
FY2025-08,2025,Sep,8,Q3,5,WHSL,Wholesale,Boys,Sets,Current Plan,10684.27,214,49.91,194.46,10.68,0.4618,4933.98,7151.85,8433.73,12171.29,6329.07,3.3,1.371
FY2025-09,2025,Oct,9,Q3,4,WHSL,Wholesale,Boys,Sets,Current Plan,13643.94,273,49.91,285.89,13.64,0.459,6263.2,8433.73,13955.72,19465.47,10122.05,2.5,1.219
FY2025-10,2025,Nov,10,Q4,4,WHSL,Wholesale,Boys,Sets,Current Plan,8486.68,170,49.91,162.92,8.49,0.4608,3910.69,13955.72,8919.8,3622.16,1883.52,6.6,0.742
FY2025-11,2025,Dec,11,Q4,5,WHSL,Wholesale,Boys,Sets,Current Plan,6094.12,122,49.91,112.74,6.09,0.4615,2812.43,8919.8,5000.57,2293.73,1192.74,7.3,0.876
FY2025-12,2025,Jan,12,Q4,4,WHSL,Wholesale,Boys,Sets,Current Plan,6199.27,124,49.91,128.37,6.2,0.4593,2847.28,5000.57,5943.4,7276.68,3783.87,3.2,1.133
FY2026-01,2026,Feb,1,Q1,4,WHSL,Wholesale,Boys,Sets,Current Plan,19602.37,393,49.91,363.23,19.6,0.4615,9045.9,5943.4,20695.42,34737.22,18063.35,1.2,1.472
FY2026-02,2026,Mar,2,Q1,5,WHSL,Wholesale,Boys,Sets,Current Plan,16120.42,323,49.91,367.91,16.12,0.4572,7369.89,20695.42,12646.96,8456.0,4397.12,6.4,0.967
FY2026-03,2026,Apr,3,Q1,4,WHSL,Wholesale,Boys,Sets,Current Plan,7880.71,158,49.91,158.26,7.88,0.4599,3624.49,12646.96,8345.48,3745.36,1947.59,6.4,0.751
FY2026-04,2026,May,4,Q2,4,WHSL,Wholesale,Boys,Sets,Current Plan,7008.99,140,49.91,137.04,7.01,0.4604,3227.28,8345.48,7080.01,5887.57,3061.54,4.8,0.909
FY2026-05,2026,Jun,5,Q2,5,WHSL,Wholesale,Boys,Sets,Current Plan,16894.1,338,49.91,321.42,16.89,0.461,7787.75,7080.01,14071.65,24224.05,12596.51,2.1,1.597
FY2026-06,2026,Jul,6,Q2,4,WHSL,Wholesale,Boys,Sets,Current Plan,17915.95,359,49.91,347.9,17.92,0.4606,8251.75,14071.65,18006.09,22216.21,11552.43,3.1,1.117
FY2026-07,2026,Aug,7,Q3,4,WHSL,Wholesale,Boys,Sets,Current Plan,8839.76,177,49.91,193.42,8.84,0.4581,4049.67,18006.09,8964.08,0.0,0.0,8.1,0.656
FY2026-08,2026,Sep,8,Q3,5,WHSL,Wholesale,Boys,Sets,Current Plan,13288.27,266,49.91,253.25,13.29,0.4609,6125.12,8964.08,10390.94,14981.67,7790.47,3.4,1.373
FY2026-09,2026,Oct,9,Q3,4,WHSL,Wholesale,Boys,Sets,Current Plan,17396.52,349,49.91,358.04,17.4,0.4594,7992.29,10390.94,16911.08,24292.1,12631.89,2.4,1.274
FY2026-10,2026,Nov,10,Q4,4,WHSL,Wholesale,Boys,Sets,Current Plan,10692.55,214,49.91,201.23,10.69,0.4612,4931.2,16911.08,11132.21,5125.6,2665.31,6.3,0.763
FY2026-11,2026,Dec,11,Q4,5,WHSL,Wholesale,Boys,Sets,Current Plan,7660.56,153,49.91,171.64,7.66,0.4576,3505.42,11132.21,6120.09,2827.74,1470.43,7.3,0.888
FY2026-12,2026,Jan,12,Q4,4,WHSL,Wholesale,Boys,Sets,Current Plan,8083.14,162,49.91,184.46,8.08,0.4572,3695.45,6120.09,8513.33,10668.93,5547.84,3.0,1.105
FY2024-01,2024,Feb,1,Q1,4,ECOM,Ecommerce,Boys,Sleepwear,Original Plan,11512.73,227,50.75,1597.06,46.05,0.5013,5771.09,30082.81,31430.08,14503.11,5221.12,10.5,0.374
FY2024-02,2024,Mar,2,Q1,5,ECOM,Ecommerce,Boys,Sleepwear,Original Plan,16491.21,325,50.75,2309.98,65.96,0.4999,8244.4,31430.08,36224.25,23661.32,8518.07,9.5,0.488
FY2024-03,2024,Apr,3,Q1,4,ECOM,Ecommerce,Boys,Sleepwear,Original Plan,18358.14,362,50.75,2431.7,73.43,0.5075,9317.51,36224.25,53130.05,37769.07,13596.87,7.9,0.411
FY2024-04,2024,May,4,Q2,4,ECOM,Ecommerce,Boys,Sleepwear,Original Plan,16957.94,334,50.75,2555.15,67.83,0.4893,8297.93,53130.05,47157.72,13608.59,4899.09,12.5,0.338
FY2024-05,2024,Jun,5,Q2,5,ECOM,Ecommerce,Boys,Sleepwear,Original Plan,15402.17,303,50.75,2293.01,61.61,0.4911,7564.37,47157.72,36647.12,7246.19,2608.63,15.3,0.368
FY2024-06,2024,Jul,6,Q2,4,ECOM,Ecommerce,Boys,Sleepwear,Original Plan,13068.5,258,50.75,1607.86,52.27,0.517,6755.99,36647.12,37883.02,15964.53,5747.23,11.2,0.351
FY2024-07,2024,Aug,7,Q3,4,ECOM,Ecommerce,Boys,Sleepwear,Original Plan,13690.81,270,50.75,1849.27,54.76,0.5049,6912.85,37883.02,39251.17,16963.0,6106.68,11.1,0.355
FY2024-08,2024,Sep,8,Q3,5,ECOM,Ecommerce,Boys,Sleepwear,Original Plan,14779.86,291,50.75,2213.36,59.12,0.4902,7245.75,39251.17,35559.3,13360.46,4809.77,13.3,0.395
FY2024-09,2024,Oct,9,Q3,4,ECOM,Ecommerce,Boys,Sleepwear,Original Plan,15557.74,307,50.75,1886.26,62.23,0.5188,8070.69,35559.3,46140.96,28087.9,10111.64,9.1,0.381
FY2024-10,2024,Nov,10,Q4,4,ECOM,Ecommerce,Boys,Sleepwear,Original Plan,22403.15,441,50.75,3397.9,89.61,0.4883,10940.11,46140.96,67151.59,46901.3,16884.47,8.2,0.395
FY2024-11,2024,Dec,11,Q4,5,ECOM,Ecommerce,Boys,Sleepwear,Original Plan,24270.08,478,50.75,3131.32,97.08,0.511,12401.53,67151.59,57283.91,17630.8,6347.09,13.8,0.39
FY2024-12,2024,Jan,12,Q4,4,ECOM,Ecommerce,Boys,Sleepwear,Original Plan,9801.38,193,50.75,1361.61,39.21,0.5011,4911.27,57283.91,46081.72,0.0,0.0,23.4,0.19
FY2025-01,2025,Feb,1,Q1,4,ECOM,Ecommerce,Boys,Sleepwear,Original Plan,13124.51,259,50.75,1742.53,52.5,0.5072,6657.16,46081.72,38043.94,6881.76,2477.43,14.0,0.312
FY2025-02,2025,Mar,2,Q1,5,ECOM,Ecommerce,Boys,Sleepwear,Original Plan,18799.98,370,50.75,2727.43,75.2,0.4949,9304.55,38043.94,43060.26,26618.93,9582.81,10.1,0.464
FY2025-03,2025,Apr,3,Q1,4,ECOM,Ecommerce,Boys,Sleepwear,Original Plan,20928.28,412,50.75,2883.85,83.71,0.5022,10510.24,43060.26,58969.6,39805.19,14329.87,8.2,0.41
FY2025-04,2025,May,4,Q2,4,ECOM,Ecommerce,Boys,Sleepwear,Original Plan,19332.05,381,50.75,2988.93,77.33,0.4854,9383.59,58969.6,53829.83,17258.54,6213.07,12.2,0.343
FY2025-05,2025,Jun,5,Q2,5,ECOM,Ecommerce,Boys,Sleepwear,Original Plan,17558.47,346,50.75,2655.02,70.23,0.4888,8582.4,53829.83,38937.02,5390.91,1940.73,15.3,0.379
FY2025-06,2025,Jul,6,Q2,4,ECOM,Ecommerce,Boys,Sleepwear,Original Plan,14898.1,294,50.75,1971.57,59.59,0.5077,7563.21,38937.02,45289.09,23281.33,8381.28,10.5,0.354
FY2025-07,2025,Aug,7,Q3,4,ECOM,Ecommerce,Boys,Sleepwear,Original Plan,15607.53,308,50.75,2056.54,62.43,0.5082,7932.28,45289.09,46672.73,19110.14,6879.65,11.6,0.339
FY2025-08,2025,Sep,8,Q3,5,ECOM,Ecommerce,Boys,Sleepwear,Original Plan,16849.04,332,50.75,2574.22,67.4,0.4872,8209.16,46672.73,37785.41,10603.33,3817.2,13.9,0.399
FY2025-09,2025,Oct,9,Q3,4,ECOM,Ecommerce,Boys,Sleepwear,Original Plan,17735.83,349,50.75,2332.57,70.94,0.5085,9018.36,37785.41,50287.33,32641.26,11750.85,8.5,0.403
FY2025-10,2025,Nov,10,Q4,4,ECOM,Ecommerce,Boys,Sleepwear,Original Plan,25539.59,503,50.75,3139.43,102.16,0.5171,13205.9,50287.33,72095.03,50588.88,18212.0,7.9,0.417
FY2025-11,2025,Dec,11,Q4,5,ECOM,Ecommerce,Boys,Sleepwear,Original Plan,27667.89,545,50.75,3530.29,110.67,0.5124,14177.16,72095.03,62711.67,21925.5,7893.18,13.0,0.41
FY2025-12,2025,Jan,12,Q4,4,ECOM,Ecommerce,Boys,Sleepwear,Original Plan,11173.57,220,50.75,1301.26,44.69,0.5235,5849.82,62711.67,50192.15,0.0,0.0,22.5,0.198
FY2026-01,2026,Feb,1,Q1,4,ECOM,Ecommerce,Boys,Sleepwear,Original Plan,15486.93,305,50.75,2010.11,61.95,0.5102,7901.53,50192.15,46659.85,14026.68,5049.61,13.0,0.32
FY2026-02,2026,Mar,2,Q1,5,ECOM,Ecommerce,Boys,Sleepwear,Original Plan,22183.97,437,50.75,3171.77,88.74,0.497,11025.97,46659.85,53395.97,32180.61,11585.02,10.5,0.443
FY2026-03,2026,Apr,3,Q1,4,ECOM,Ecommerce,Boys,Sleepwear,Original Plan,24695.37,487,50.75,3509.49,98.78,0.4979,12295.55,53395.97,71007.93,45915.59,16529.61,8.6,0.397
FY2026-04,2026,May,4,Q2,4,ECOM,Ecommerce,Boys,Sleepwear,Original Plan,22811.82,449,50.75,2860.29,91.25,0.5146,11739.27,71007.93,63319.55,18074.99,6507.0,12.5,0.34
FY2026-05,2026,Jun,5,Q2,5,ECOM,Ecommerce,Boys,Sleepwear,Original Plan,20718.99,408,50.75,2427.93,82.88,0.5228,10832.23,63319.55,49704.64,9614.89,3461.36,15.3,0.367
FY2026-06,2026,Jul,6,Q2,4,ECOM,Ecommerce,Boys,Sleepwear,Original Plan,17579.75,346,50.75,2406.7,70.32,0.5031,8844.34,49704.64,51654.16,22006.28,7922.26,11.3,0.347
FY2026-07,2026,Aug,7,Q3,4,ECOM,Ecommerce,Boys,Sleepwear,Original Plan,18416.88,363,50.75,2728.01,73.67,0.4919,9058.79,51654.16,50671.91,20236.32,7285.07,11.2,0.36
FY2026-08,2026,Sep,8,Q3,5,ECOM,Ecommerce,Boys,Sleepwear,Original Plan,19881.86,392,50.75,2356.85,79.53,0.5215,10367.54,50671.91,47413.7,19060.03,6861.61,12.7,0.405
FY2026-09,2026,Oct,9,Q3,4,ECOM,Ecommerce,Boys,Sleepwear,Original Plan,20928.28,412,50.75,3122.12,83.71,0.4908,10271.97,47413.7,61152.6,37873.01,13634.29,9.1,0.386
FY2026-10,2026,Nov,10,Q4,4,ECOM,Ecommerce,Boys,Sleepwear,Original Plan,30136.72,594,50.75,4676.92,120.55,0.4848,14610.58,61152.6,86933.31,60714.9,21857.36,8.1,0.407
FY2026-11,2026,Dec,11,Q4,5,ECOM,Ecommerce,Boys,Sleepwear,Original Plan,32648.11,643,50.75,4930.7,130.59,0.489,15964.09,86933.31,70981.76,21757.85,7832.83,13.3,0.413
FY2026-12,2026,Jan,12,Q4,4,ECOM,Ecommerce,Boys,Sleepwear,Original Plan,13184.81,260,50.75,1630.95,52.74,0.5163,6807.33,70981.76,56113.25,0.0,0.0,21.5,0.207
FY2024-01,2024,Feb,1,Q1,4,ECOM,Ecommerce,Boys,Sleepwear,Current Plan,11417.57,225,50.75,1425.8,45.67,0.5151,5881.45,34704.57,34084.78,12269.25,4416.93,12.2,0.332
FY2024-02,2024,Mar,2,Q1,5,ECOM,Ecommerce,Boys,Sleepwear,Current Plan,16264.43,320,50.75,1964.93,65.06,0.5192,8444.31,34084.78,36595.22,20804.86,7489.75,10.5,0.46
FY2024-03,2024,Apr,3,Q1,4,ECOM,Ecommerce,Boys,Sleepwear,Current Plan,18175.27,358,50.75,2458.23,72.7,0.5047,9173.94,36595.22,52744.12,36855.1,13267.84,8.1,0.407
FY2024-04,2024,May,4,Q2,4,ECOM,Ecommerce,Boys,Sleepwear,Current Plan,17078.18,337,50.75,1991.52,68.31,0.5234,8938.52,52744.12,46443.98,12837.86,4621.63,12.4,0.344
FY2024-05,2024,Jun,5,Q2,5,ECOM,Ecommerce,Boys,Sleepwear,Current Plan,15812.96,312,50.75,2404.1,63.25,0.488,7716.19,46443.98,35499.85,7336.17,2641.02,14.7,0.386
FY2024-06,2024,Jul,6,Q2,4,ECOM,Ecommerce,Boys,Sleepwear,Current Plan,13178.67,260,50.75,1605.95,52.71,0.5181,6828.4,35499.85,37818.98,17156.47,6176.33,10.8,0.359
FY2024-07,2024,Aug,7,Q3,4,ECOM,Ecommerce,Boys,Sleepwear,Current Plan,13749.29,271,50.75,1989.98,55.0,0.4953,6809.57,37818.98,39690.11,17665.41,6359.55,11.0,0.355
FY2024-08,2024,Sep,8,Q3,5,ECOM,Ecommerce,Boys,Sleepwear,Current Plan,15125.35,298,50.75,2058.39,60.5,0.5039,7621.83,39690.11,33308.58,10862.72,3910.58,13.1,0.414
FY2024-09,2024,Oct,9,Q3,4,ECOM,Ecommerce,Boys,Sleepwear,Current Plan,15548.6,306,50.75,1802.66,62.19,0.5241,8148.44,33308.58,43669.78,27774.66,9998.88,8.6,0.404
FY2024-10,2024,Nov,10,Q4,4,ECOM,Ecommerce,Boys,Sleepwear,Current Plan,22356.42,441,50.75,2784.09,89.43,0.5155,11524.02,43669.78,67568.02,49128.17,17686.14,7.8,0.402
FY2024-11,2024,Dec,11,Q4,5,ECOM,Ecommerce,Boys,Sleepwear,Current Plan,24409.56,481,50.75,3658.94,97.64,0.4901,11963.18,67568.02,52987.69,13585.81,4890.89,13.8,0.405
FY2024-12,2024,Jan,12,Q4,4,ECOM,Ecommerce,Boys,Sleepwear,Current Plan,10232.0,202,50.75,1509.18,40.93,0.4925,5039.3,52987.69,41205.58,0.0,0.0,20.7,0.217
FY2025-01,2025,Feb,1,Q1,4,ECOM,Ecommerce,Boys,Sleepwear,Current Plan,13437.27,265,50.75,1566.78,53.75,0.5234,7033.08,41205.58,38900.5,12752.71,4590.98,12.3,0.335
FY2025-02,2025,Mar,2,Q1,5,ECOM,Ecommerce,Boys,Sleepwear,Current Plan,19108.34,377,50.75,2548.27,76.43,0.5066,9681.07,38900.5,41384.64,24217.18,8718.18,10.2,0.476
FY2025-03,2025,Apr,3,Q1,4,ECOM,Ecommerce,Boys,Sleepwear,Current Plan,21061.24,415,50.75,3002.11,84.24,0.4975,10477.08,41384.64,63107.36,45870.31,16513.31,7.9,0.403
FY2025-04,2025,May,4,Q2,4,ECOM,Ecommerce,Boys,Sleepwear,Current Plan,18817.38,371,50.75,2376.15,75.27,0.5137,9666.98,63107.36,53565.81,11727.24,4221.81,13.4,0.323
FY2025-05,2025,Jun,5,Q2,5,ECOM,Ecommerce,Boys,Sleepwear,Current Plan,17814.33,351,50.75,2688.08,71.26,0.4891,8713.09,53565.81,43026.56,10034.42,3612.39,15.0,0.369
FY2025-06,2025,Jul,6,Q2,4,ECOM,Ecommerce,Boys,Sleepwear,Current Plan,15377.23,303,50.75,2054.91,61.51,0.5064,7786.52,43026.56,43835.59,18302.69,6588.97,11.2,0.354
FY2025-07,2025,Aug,7,Q3,4,ECOM,Ecommerce,Boys,Sleepwear,Current Plan,15727.73,310,50.75,1984.27,62.91,0.5138,8081.48,43835.59,43410.57,17349.89,6245.96,11.1,0.361
FY2025-08,2025,Sep,8,Q3,5,ECOM,Ecommerce,Boys,Sleepwear,Current Plan,16775.77,331,50.75,2487.75,67.1,0.4917,8248.74,43410.57,38126.94,14047.0,5056.92,12.9,0.411
FY2025-09,2025,Oct,9,Q3,4,ECOM,Ecommerce,Boys,Sleepwear,Current Plan,18280.89,360,50.75,2535.37,73.12,0.5013,9164.4,38126.94,52989.02,35751.47,12870.53,8.3,0.401
FY2025-10,2025,Nov,10,Q4,4,ECOM,Ecommerce,Boys,Sleepwear,Current Plan,25230.61,497,50.75,3439.56,100.92,0.5037,12708.03,52989.02,68349.05,44131.12,15887.2,8.4,0.416
FY2025-11,2025,Dec,11,Q4,5,ECOM,Ecommerce,Boys,Sleepwear,Current Plan,28411.8,560,50.75,4272.15,113.65,0.4896,13911.4,68349.05,67970.79,32419.33,11670.96,12.0,0.417
FY2025-12,2025,Jan,12,Q4,4,ECOM,Ecommerce,Boys,Sleepwear,Current Plan,11364.96,224,50.75,1568.63,45.46,0.502,5704.94,67970.79,54991.74,0.0,0.0,23.9,0.185
FY2026-01,2026,Feb,1,Q1,4,ECOM,Ecommerce,Boys,Sleepwear,Current Plan,16684.17,329,50.75,2588.7,66.74,0.4848,8089.17,54991.74,49577.54,13925.41,5013.15,13.2,0.319
FY2026-02,2026,Mar,2,Q1,5,ECOM,Ecommerce,Boys,Sleepwear,Current Plan,23713.98,467,50.75,3444.28,94.86,0.4948,11732.67,49577.54,56143.94,33819.51,12175.02,10.5,0.449
FY2026-03,2026,Apr,3,Q1,4,ECOM,Ecommerce,Boys,Sleepwear,Current Plan,26212.48,516,50.75,3863.28,104.85,0.4926,12912.71,56143.94,73050.09,47086.76,16951.23,8.6,0.406
FY2026-04,2026,May,4,Q2,4,ECOM,Ecommerce,Boys,Sleepwear,Current Plan,24672.71,486,50.75,3249.19,98.69,0.5083,12541.34,73050.09,69527.74,24498.25,8819.37,11.8,0.346
FY2026-05,2026,Jun,5,Q2,5,ECOM,Ecommerce,Boys,Sleepwear,Current Plan,21883.63,431,50.75,3323.69,87.53,0.4881,10681.83,69527.74,51661.73,7428.84,2674.38,15.9,0.361
FY2026-06,2026,Jul,6,Q2,4,ECOM,Ecommerce,Boys,Sleepwear,Current Plan,18906.41,373,50.75,2425.94,75.63,0.5117,9674.16,51661.73,56464.99,26211.23,9436.04,10.9,0.35
FY2026-07,2026,Aug,7,Q3,4,ECOM,Ecommerce,Boys,Sleepwear,Current Plan,19288.92,380,50.75,2332.71,77.16,0.5191,10012.2,56464.99,55098.42,20332.21,7319.6,11.7,0.346
FY2026-08,2026,Sep,8,Q3,5,ECOM,Ecommerce,Boys,Sleepwear,Current Plan,21408.36,422,50.75,3175.52,85.63,0.4917,10525.83,55098.42,48357.35,17928.45,6454.24,12.9,0.414
FY2026-09,2026,Oct,9,Q3,4,ECOM,Ecommerce,Boys,Sleepwear,Current Plan,22191.5,437,50.75,2741.24,88.77,0.5165,11461.32,48357.35,67438.48,44102.64,15876.95,8.7,0.383
FY2026-10,2026,Nov,10,Q4,4,ECOM,Ecommerce,Boys,Sleepwear,Current Plan,31998.07,630,50.75,4532.56,127.99,0.4983,15946.2,67438.48,88676.61,57896.74,20842.83,8.4,0.41
FY2026-11,2026,Dec,11,Q4,5,ECOM,Ecommerce,Boys,Sleepwear,Current Plan,35046.43,691,50.75,4510.93,140.19,0.5113,17918.78,88676.61,83262.28,34283.22,12341.96,12.7,0.408
FY2026-12,2026,Jan,12,Q4,4,ECOM,Ecommerce,Boys,Sleepwear,Current Plan,14285.44,281,50.75,2052.39,57.14,0.4963,7090.29,83262.28,66867.3,0.0,0.0,23.3,0.19
FY2024-01,2024,Feb,1,Q1,4,STORE,Retail Stores,Boys,Sleepwear,Original Plan,5233.06,103,50.75,476.12,47.1,0.549,2873.04,15163.7,15933.3,6525.88,2349.32,11.6,0.337
FY2024-02,2024,Mar,2,Q1,5,STORE,Retail Stores,Boys,Sleepwear,Original Plan,7496.0,148,50.75,785.33,67.46,0.5352,4012.12,15933.3,18146.38,10561.87,3802.27,10.6,0.44
FY2024-03,2024,Apr,3,Q1,4,STORE,Retail Stores,Boys,Sleepwear,Original Plan,8344.61,164,50.75,993.61,75.1,0.5209,4346.94,18146.38,25424.47,16691.41,6008.91,8.7,0.383
FY2024-04,2024,May,4,Q2,4,STORE,Retail Stores,Boys,Sleepwear,Original Plan,7708.15,152,50.75,832.05,69.37,0.5321,4101.17,25424.47,20875.38,4060.49,1461.78,13.2,0.333
FY2024-05,2024,Jun,5,Q2,5,STORE,Retail Stores,Boys,Sleepwear,Original Plan,7000.98,138,50.75,812.64,63.01,0.5239,3667.99,20875.38,15425.06,2426.32,873.47,14.9,0.386
FY2024-06,2024,Jul,6,Q2,4,STORE,Retail Stores,Boys,Sleepwear,Original Plan,5940.23,117,50.75,590.21,53.46,0.5406,3211.54,15425.06,17735.57,8894.4,3201.98,10.4,0.358
FY2024-07,2024,Aug,7,Q3,4,STORE,Retail Stores,Boys,Sleepwear,Original Plan,6223.1,123,50.75,746.76,56.01,0.52,3236.02,17735.57,17880.78,7171.08,2581.59,11.4,0.349
FY2024-08,2024,Sep,8,Q3,5,STORE,Retail Stores,Boys,Sleepwear,Original Plan,6718.12,132,50.75,665.54,60.46,0.5409,3634.06,17880.78,14592.51,4155.84,1496.1,13.3,0.414
FY2024-09,2024,Oct,9,Q3,4,STORE,Retail Stores,Boys,Sleepwear,Original Plan,7071.7,139,50.75,826.25,63.65,0.5232,3699.64,14592.51,21362.12,14731.21,5303.24,8.3,0.393
FY2024-10,2024,Nov,10,Q4,4,STORE,Retail Stores,Boys,Sleepwear,Original Plan,10183.25,201,50.75,1138.82,91.65,0.5282,5378.46,21362.12,29315.46,19367.06,6972.14,8.4,0.402
FY2024-11,2024,Dec,11,Q4,5,STORE,Retail Stores,Boys,Sleepwear,Original Plan,11031.85,217,50.75,1003.67,99.29,0.549,6056.72,29315.46,26411.31,9230.66,3323.04,13.3,0.396
FY2024-12,2024,Jan,12,Q4,4,STORE,Retail Stores,Boys,Sleepwear,Original Plan,4455.17,88,50.75,406.9,40.1,0.5487,2444.41,26411.31,21509.15,0.0,0.0,23.7,0.186
FY2025-01,2025,Feb,1,Q1,4,STORE,Retail Stores,Boys,Sleepwear,Original Plan,5965.69,118,50.75,610.03,53.69,0.5377,3208.01,21509.15,17995.01,3115.27,1121.5,14.4,0.302
FY2025-02,2025,Mar,2,Q1,5,STORE,Retail Stores,Boys,Sleepwear,Original Plan,8545.44,168,50.75,1001.39,76.91,0.5228,4467.7,17995.01,20797.31,12426.04,4473.38,10.5,0.441
FY2025-03,2025,Apr,3,Q1,4,STORE,Retail Stores,Boys,Sleepwear,Original Plan,9512.85,187,50.75,1098.22,85.62,0.5246,4990.01,20797.31,26642.42,16541.8,5955.05,8.7,0.401
FY2025-04,2025,May,4,Q2,4,STORE,Retail Stores,Boys,Sleepwear,Original Plan,8787.3,173,50.75,815.77,79.09,0.5472,4808.1,26642.42,24157.42,7197.15,2590.98,12.1,0.346
FY2025-05,2025,Jun,5,Q2,5,STORE,Retail Stores,Boys,Sleepwear,Original Plan,7981.12,157,50.75,947.02,71.83,0.5213,4160.9,24157.42,18286.95,3129.51,1126.62,15.1,0.376
FY2025-06,2025,Jul,6,Q2,4,STORE,Retail Stores,Boys,Sleepwear,Original Plan,6771.86,133,50.75,798.38,60.95,0.5221,3535.61,18286.95,19098.83,8443.07,3039.5,10.8,0.362
FY2025-07,2025,Aug,7,Q3,4,STORE,Retail Stores,Boys,Sleepwear,Original Plan,7094.33,140,50.75,788.67,63.85,0.5288,3751.7,19098.83,20284.2,9132.22,3287.6,10.8,0.36
FY2025-08,2025,Sep,8,Q3,5,STORE,Retail Stores,Boys,Sleepwear,Original Plan,7658.65,151,50.75,838.72,68.93,0.5305,4062.82,20284.2,17594.75,5876.85,2115.66,13.2,0.404
FY2025-09,2025,Oct,9,Q3,4,STORE,Retail Stores,Boys,Sleepwear,Original Plan,8061.74,159,50.75,728.0,72.56,0.5497,4431.52,17594.75,24364.84,15632.38,5627.66,8.7,0.384
FY2025-10,2025,Nov,10,Q4,4,STORE,Retail Stores,Boys,Sleepwear,Original Plan,11608.91,229,50.75,1283.51,104.48,0.5294,6146.19,24364.84,35166.1,23798.15,8567.34,8.4,0.39
FY2025-11,2025,Dec,11,Q4,5,STORE,Retail Stores,Boys,Sleepwear,Original Plan,12576.31,248,50.75,1504.12,113.19,0.5204,6544.72,35166.1,30279.88,9307.4,3350.66,14.0,0.384
FY2025-12,2025,Jan,12,Q4,4,STORE,Retail Stores,Boys,Sleepwear,Original Plan,5078.9,100,50.75,598.46,45.71,0.5222,2652.04,30279.88,24556.81,0.0,0.0,23.8,0.185
FY2026-01,2026,Feb,1,Q1,4,STORE,Retail Stores,Boys,Sleepwear,Original Plan,7039.51,139,50.75,641.61,63.36,0.5489,3863.67,24556.81,20681.27,3868.94,1392.82,14.0,0.311
FY2026-02,2026,Mar,2,Q1,5,STORE,Retail Stores,Boys,Sleepwear,Original Plan,10083.62,199,50.75,1147.27,90.75,0.5262,5306.25,20681.27,22214.43,12854.8,4627.73,10.3,0.47
FY2026-03,2026,Apr,3,Q1,4,STORE,Retail Stores,Boys,Sleepwear,Original Plan,11225.17,221,50.75,1233.98,101.03,0.5301,5950.13,22214.43,33472.54,23818.29,8574.58,7.9,0.403
