month_key,fiscal_year,fiscal_month,fiscal_month_no,channel_key,channel,division,department,plan_receipts_cost,on_order_cost,open_to_buy_cost,coverage_pct,lead_time_weeks,po_placement_by,po_status
FY2026-07,2026,Aug,7,ECOM,Ecommerce,Girls,Outerwear,6363.14,6363.14,0.0,1.0,11.0,2026-05-17,Committed
FY2026-08,2026,Sep,8,ECOM,Ecommerce,Girls,Outerwear,5382.33,5250.35,131.98,0.9755,11.0,2026-06-14,Committed
FY2026-09,2026,Oct,9,ECOM,Ecommerce,Girls,Outerwear,12736.04,10495.65,2240.39,0.8241,11.0,2026-07-19,Past due
FY2026-10,2026,Nov,10,ECOM,Ecommerce,Girls,Outerwear,21266.66,17500.35,3766.31,0.8229,11.0,2026-08-16,Open
FY2026-11,2026,Dec,11,ECOM,Ecommerce,Girls,Outerwear,8269.24,5445.51,2823.73,0.6585,11.0,2026-09-13,Open
FY2026-12,2026,Jan,12,ECOM,Ecommerce,Girls,Outerwear,0.0,0.0,0.0,,11.0,2026-10-18,Open
FY2026-07,2026,Aug,7,STORE,Retail Stores,Girls,Outerwear,3181.63,3181.63,0.0,1.0,11.0,2026-05-17,Committed
FY2026-08,2026,Sep,8,STORE,Retail Stores,Girls,Outerwear,2226.67,2226.67,0.0,1.0,11.0,2026-06-14,Committed
FY2026-09,2026,Oct,9,STORE,Retail Stores,Girls,Outerwear,5255.9,4321.43,934.47,0.8222,11.0,2026-07-19,Past due
FY2026-10,2026,Nov,10,STORE,Retail Stores,Girls,Outerwear,9007.41,6726.07,2281.34,0.7467,11.0,2026-08-16,Open
FY2026-11,2026,Dec,11,STORE,Retail Stores,Girls,Outerwear,4121.36,2576.66,1544.7,0.6252,11.0,2026-09-13,Open
FY2026-12,2026,Jan,12,STORE,Retail Stores,Girls,Outerwear,0.0,0.0,0.0,,11.0,2026-10-18,Open
FY2026-07,2026,Aug,7,WHSL,Wholesale,Girls,Outerwear,349.99,349.99,0.0,1.0,11.0,2026-05-17,Committed
FY2026-08,2026,Sep,8,WHSL,Wholesale,Girls,Outerwear,4197.03,4076.79,120.24,0.9714,11.0,2026-06-14,Committed
FY2026-09,2026,Oct,9,WHSL,Wholesale,Girls,Outerwear,7307.61,6438.14,869.47,0.881,11.0,2026-07-19,Past due
FY2026-10,2026,Nov,10,WHSL,Wholesale,Girls,Outerwear,1289.85,924.11,365.74,0.7164,11.0,2026-08-16,Open
FY2026-11,2026,Dec,11,WHSL,Wholesale,Girls,Outerwear,751.91,509.15,242.76,0.6771,11.0,2026-09-13,Open
FY2026-12,2026,Jan,12,WHSL,Wholesale,Girls,Outerwear,2960.22,1855.49,1104.73,0.6268,11.0,2026-10-18,Open
FY2026-07,2026,Aug,7,ECOM,Ecommerce,Girls,Sets,45082.23,45082.23,0.0,1.0,13.0,2026-05-03,Committed
FY2026-08,2026,Sep,8,ECOM,Ecommerce,Girls,Sets,28671.71,27188.62,1483.09,0.9483,13.0,2026-05-31,Past due
FY2026-09,2026,Oct,9,ECOM,Ecommerce,Girls,Sets,79990.27,64178.74,15811.53,0.8023,13.0,2026-07-05,Past due
FY2026-10,2026,Nov,10,ECOM,Ecommerce,Girls,Sets,127223.39,84904.05,42319.34,0.6674,13.0,2026-08-02,Past due
FY2026-11,2026,Dec,11,ECOM,Ecommerce,Girls,Sets,58640.9,40940.15,17700.75,0.6982,13.0,2026-08-30,Open
FY2026-12,2026,Jan,12,ECOM,Ecommerce,Girls,Sets,0.0,0.0,0.0,,13.0,2026-10-04,Open
FY2026-07,2026,Aug,7,STORE,Retail Stores,Girls,Sets,19764.97,19764.97,0.0,1.0,13.0,2026-05-03,Committed
FY2026-08,2026,Sep,8,STORE,Retail Stores,Girls,Sets,11304.35,10159.84,1144.51,0.8988,13.0,2026-05-31,Past due
FY2026-09,2026,Oct,9,STORE,Retail Stores,Girls,Sets,43906.44,38858.85,5047.59,0.885,13.0,2026-07-05,Past due
FY2026-10,2026,Nov,10,STORE,Retail Stores,Girls,Sets,55696.54,44621.82,11074.72,0.8012,13.0,2026-08-02,Past due
FY2026-11,2026,Dec,11,STORE,Retail Stores,Girls,Sets,19898.61,14571.56,5327.05,0.7323,13.0,2026-08-30,Open
FY2026-12,2026,Jan,12,STORE,Retail Stores,Girls,Sets,0.0,0.0,0.0,,13.0,2026-10-04,Open
FY2026-07,2026,Aug,7,WHSL,Wholesale,Girls,Sets,0.0,0.0,0.0,,13.0,2026-05-03,Past due
FY2026-08,2026,Sep,8,WHSL,Wholesale,Girls,Sets,28069.53,27624.76,444.77,0.9842,13.0,2026-05-31,Committed
FY2026-09,2026,Oct,9,WHSL,Wholesale,Girls,Sets,49633.04,44023.09,5609.95,0.887,13.0,2026-07-05,Past due
FY2026-10,2026,Nov,10,WHSL,Wholesale,Girls,Sets,6956.82,5427.39,1529.43,0.7802,13.0,2026-08-02,Past due
FY2026-11,2026,Dec,11,WHSL,Wholesale,Girls,Sets,5840.3,3715.53,2124.77,0.6362,13.0,2026-08-30,Open
FY2026-12,2026,Jan,12,WHSL,Wholesale,Girls,Sets,18381.8,10546.85,7834.95,0.5738,13.0,2026-10-04,Open
FY2026-07,2026,Aug,7,ECOM,Ecommerce,Girls,Sleepwear,48409.09,48409.09,0.0,1.0,14.0,2026-04-26,Committed
FY2026-08,2026,Sep,8,ECOM,Ecommerce,Girls,Sleepwear,40086.96,40086.96,0.0,1.0,14.0,2026-05-24,Committed
FY2026-09,2026,Oct,9,ECOM,Ecommerce,Girls,Sleepwear,103263.12,94073.05,9190.07,0.911,14.0,2026-06-28,Past due
FY2026-10,2026,Nov,10,ECOM,Ecommerce,Girls,Sleepwear,137261.64,105742.7,31518.94,0.7704,14.0,2026-07-26,Past due
FY2026-11,2026,Dec,11,ECOM,Ecommerce,Girls,Sleepwear,75327.39,49786.94,25540.45,0.6609,14.0,2026-08-23,Open
FY2026-12,2026,Jan,12,ECOM,Ecommerce,Girls,Sleepwear,0.0,0.0,0.0,,14.0,2026-09-27,Open
FY2026-07,2026,Aug,7,STORE,Retail Stores,Girls,Sleepwear,24916.95,24916.95,0.0,1.0,14.0,2026-04-26,Committed
FY2026-08,2026,Sep,8,STORE,Retail Stores,Girls,Sleepwear,13861.49,13720.97,140.52,0.9899,14.0,2026-05-24,Committed
FY2026-09,2026,Oct,9,STORE,Retail Stores,Girls,Sleepwear,43399.8,38190.13,5209.67,0.88,14.0,2026-06-28,Past due
FY2026-10,2026,Nov,10,STORE,Retail Stores,Girls,Sleepwear,66347.67,44613.87,21733.8,0.6724,14.0,2026-07-26,Past due
FY2026-11,2026,Dec,11,STORE,Retail Stores,Girls,Sleepwear,35565.8,24498.57,11067.23,0.6888,14.0,2026-08-23,Open
FY2026-12,2026,Jan,12,STORE,Retail Stores,Girls,Sleepwear,0.0,0.0,0.0,,14.0,2026-09-27,Open
FY2026-07,2026,Aug,7,WHSL,Wholesale,Girls,Sleepwear,1557.46,1557.46,0.0,1.0,14.0,2026-04-26,Committed
FY2026-08,2026,Sep,8,WHSL,Wholesale,Girls,Sleepwear,33879.96,33879.96,0.0,1.0,14.0,2026-05-24,Committed
FY2026-09,2026,Oct,9,WHSL,Wholesale,Girls,Sleepwear,56519.76,51127.99,5391.77,0.9046,14.0,2026-06-28,Past due
FY2026-10,2026,Nov,10,WHSL,Wholesale,Girls,Sleepwear,10098.93,7535.49,2563.44,0.7462,14.0,2026-07-26,Past due
FY2026-11,2026,Dec,11,WHSL,Wholesale,Girls,Sleepwear,5513.37,3246.78,2266.59,0.5889,14.0,2026-08-23,Open
FY2026-12,2026,Jan,12,WHSL,Wholesale,Girls,Sleepwear,22950.87,12559.02,10391.85,0.5472,14.0,2026-09-27,Open
FY2026-07,2026,Aug,7,ECOM,Ecommerce,Girls,Swim,18786.56,18786.56,0.0,1.0,14.0,2026-04-26,Committed
FY2026-08,2026,Sep,8,ECOM,Ecommerce,Girls,Swim,15372.42,15372.42,0.0,1.0,14.0,2026-05-24,Committed
FY2026-09,2026,Oct,9,ECOM,Ecommerce,Girls,Swim,42491.93,36931.79,5560.14,0.8691,14.0,2026-06-28,Past due
FY2026-10,2026,Nov,10,ECOM,Ecommerce,Girls,Swim,59630.3,45224.75,14405.55,0.7584,14.0,2026-07-26,Past due
FY2026-11,2026,Dec,11,ECOM,Ecommerce,Girls,Swim,28968.56,17937.27,11031.29,0.6192,14.0,2026-08-23,Open
FY2026-12,2026,Jan,12,ECOM,Ecommerce,Girls,Swim,0.0,0.0,0.0,,14.0,2026-09-27,Open
FY2026-07,2026,Aug,7,STORE,Retail Stores,Girls,Swim,10531.73,10531.73,0.0,1.0,14.0,2026-04-26,Committed
FY2026-08,2026,Sep,8,STORE,Retail Stores,Girls,Swim,6461.77,6461.77,0.0,1.0,14.0,2026-05-24,Committed
FY2026-09,2026,Oct,9,STORE,Retail Stores,Girls,Swim,16856.09,13087.83,3768.26,0.7764,14.0,2026-06-28,Past due
FY2026-10,2026,Nov,10,STORE,Retail Stores,Girls,Swim,28413.8,23061.49,5352.31,0.8116,14.0,2026-07-26,Past due
FY2026-11,2026,Dec,11,STORE,Retail Stores,Girls,Swim,11755.58,7699.2,4056.38,0.6549,14.0,2026-08-23,Open
FY2026-12,2026,Jan,12,STORE,Retail Stores,Girls,Swim,0.0,0.0,0.0,,14.0,2026-09-27,Open
FY2026-07,2026,Aug,7,WHSL,Wholesale,Girls,Swim,114.53,114.53,0.0,1.0,14.0,2026-04-26,Committed
FY2026-08,2026,Sep,8,WHSL,Wholesale,Girls,Swim,14062.17,14062.17,0.0,1.0,14.0,2026-05-24,Committed
FY2026-09,2026,Oct,9,WHSL,Wholesale,Girls,Swim,23792.64,21089.84,2702.8,0.8864,14.0,2026-06-28,Past due
FY2026-10,2026,Nov,10,WHSL,Wholesale,Girls,Swim,3091.83,2382.5,709.33,0.7706,14.0,2026-07-26,Past due
FY2026-11,2026,Dec,11,WHSL,Wholesale,Girls,Swim,2870.99,1807.35,1063.64,0.6295,14.0,2026-08-23,Open
FY2026-12,2026,Jan,12,WHSL,Wholesale,Girls,Swim,9462.94,5317.08,4145.86,0.5619,14.0,2026-09-27,Open
FY2026-07,2026,Aug,7,ECOM,Ecommerce,Girls,Tops,75718.09,75718.09,0.0,1.0,16.0,2026-04-12,Committed
FY2026-08,2026,Sep,8,ECOM,Ecommerce,Girls,Tops,45095.39,45095.39,0.0,1.0,16.0,2026-05-10,Committed
FY2026-09,2026,Oct,9,ECOM,Ecommerce,Girls,Tops,110577.53,104593.88,5983.65,0.9459,16.0,2026-06-14,Past due
FY2026-10,2026,Nov,10,ECOM,Ecommerce,Girls,Tops,163177.58,111186.98,51990.6,0.6814,16.0,2026-07-12,Past due
FY2026-11,2026,Dec,11,ECOM,Ecommerce,Girls,Tops,57108.89,42566.4,14542.49,0.7454,16.0,2026-08-09,Open
FY2026-12,2026,Jan,12,ECOM,Ecommerce,Girls,Tops,0.0,0.0,0.0,,16.0,2026-09-13,Open
FY2026-07,2026,Aug,7,STORE,Retail Stores,Girls,Tops,28573.94,28573.94,0.0,1.0,16.0,2026-04-12,Committed
FY2026-08,2026,Sep,8,STORE,Retail Stores,Girls,Tops,20778.0,20378.68,399.32,0.9808,16.0,2026-05-10,Committed
FY2026-09,2026,Oct,9,STORE,Retail Stores,Girls,Tops,47572.68,38656.54,8916.14,0.8126,16.0,2026-06-14,Past due
FY2026-10,2026,Nov,10,STORE,Retail Stores,Girls,Tops,80927.87,60193.4,20734.47,0.7438,16.0,2026-07-12,Past due
FY2026-11,2026,Dec,11,STORE,Retail Stores,Girls,Tops,36126.76,24733.16,11393.6,0.6846,16.0,2026-08-09,Open
FY2026-12,2026,Jan,12,STORE,Retail Stores,Girls,Tops,0.0,0.0,0.0,,16.0,2026-09-13,Open
FY2026-07,2026,Aug,7,WHSL,Wholesale,Girls,Tops,0.0,0.0,0.0,,16.0,2026-04-12,Past due
FY2026-08,2026,Sep,8,WHSL,Wholesale,Girls,Tops,37200.9,35412.88,1788.02,0.9519,16.0,2026-05-10,Past due
FY2026-09,2026,Oct,9,WHSL,Wholesale,Girls,Tops,63775.22,53244.02,10531.2,0.8349,16.0,2026-06-14,Past due
FY2026-10,2026,Nov,10,WHSL,Wholesale,Girls,Tops,9860.0,6832.73,3027.27,0.693,16.0,2026-07-12,Past due
FY2026-11,2026,Dec,11,WHSL,Wholesale,Girls,Tops,7994.54,5007.02,2987.52,0.6263,16.0,2026-08-09,Open
FY2026-12,2026,Jan,12,WHSL,Wholesale,Girls,Tops,25833.81,12938.18,12895.63,0.5008,16.0,2026-09-13,Open
FY2026-07,2026,Aug,7,ECOM,Ecommerce,Women,Bottoms,11872.99,11872.99,0.0,1.0,15.0,2026-04-19,Committed
FY2026-08,2026,Sep,8,ECOM,Ecommerce,Women,Bottoms,7545.74,7545.74,0.0,1.0,15.0,2026-05-17,Committed
FY2026-09,2026,Oct,9,ECOM,Ecommerce,Women,Bottoms,19081.61,15243.96,3837.65,0.7989,15.0,2026-06-21,Past due
FY2026-10,2026,Nov,10,ECOM,Ecommerce,Women,Bottoms,27746.55,21271.73,6474.82,0.7666,15.0,2026-07-19,Past due
FY2026-11,2026,Dec,11,ECOM,Ecommerce,Women,Bottoms,15389.03,10824.01,4565.02,0.7034,15.0,2026-08-16,Open
FY2026-12,2026,Jan,12,ECOM,Ecommerce,Women,Bottoms,0.0,0.0,0.0,,15.0,2026-09-20,Open
FY2026-07,2026,Aug,7,STORE,Retail Stores,Women,Bottoms,4583.35,4583.35,0.0,1.0,15.0,2026-04-19,Committed
FY2026-08,2026,Sep,8,STORE,Retail Stores,Women,Bottoms,4002.43,4002.43,0.0,1.0,15.0,2026-05-17,Committed
FY2026-09,2026,Oct,9,STORE,Retail Stores,Women,Bottoms,7947.15,6977.8,969.35,0.878,15.0,2026-06-21,Past due
FY2026-10,2026,Nov,10,STORE,Retail Stores,Women,Bottoms,13611.08,10275.11,3335.97,0.7549,15.0,2026-07-19,Past due
FY2026-11,2026,Dec,11,STORE,Retail Stores,Women,Bottoms,4968.22,3500.16,1468.06,0.7045,15.0,2026-08-16,Open
FY2026-12,2026,Jan,12,STORE,Retail Stores,Women,Bottoms,0.0,0.0,0.0,,15.0,2026-09-20,Open
FY2026-07,2026,Aug,7,WHSL,Wholesale,Women,Bottoms,51.86,51.86,0.0,1.0,15.0,2026-04-19,Committed
FY2026-08,2026,Sep,8,WHSL,Wholesale,Women,Bottoms,6848.66,6646.73,201.93,0.9705,15.0,2026-05-17,Committed
FY2026-09,2026,Oct,9,WHSL,Wholesale,Women,Bottoms,10714.56,8469.6,2244.96,0.7905,15.0,2026-06-21,Past due
FY2026-10,2026,Nov,10,WHSL,Wholesale,Women,Bottoms,2045.78,1477.11,568.67,0.722,15.0,2026-07-19,Past due
FY2026-11,2026,Dec,11,WHSL,Wholesale,Women,Bottoms,1234.78,826.55,408.23,0.6694,15.0,2026-08-16,Open
FY2026-12,2026,Jan,12,WHSL,Wholesale,Women,Bottoms,4532.54,2513.42,2019.12,0.5545,15.0,2026-09-20,Open
FY2026-07,2026,Aug,7,ECOM,Ecommerce,Women,Dresses,12975.29,12975.29,0.0,1.0,15.0,2026-04-19,Committed
FY2026-08,2026,Sep,8,ECOM,Ecommerce,Women,Dresses,10418.9,10371.35,47.55,0.9954,15.0,2026-05-17,Committed
FY2026-09,2026,Oct,9,ECOM,Ecommerce,Women,Dresses,22947.18,19604.54,3342.64,0.8543,15.0,2026-06-21,Past due
FY2026-10,2026,Nov,10,ECOM,Ecommerce,Women,Dresses,38318.73,28970.25,9348.48,0.756,15.0,2026-07-19,Past due
FY2026-11,2026,Dec,11,ECOM,Ecommerce,Women,Dresses,13911.28,8271.24,5640.04,0.5946,15.0,2026-08-16,Open
FY2026-12,2026,Jan,12,ECOM,Ecommerce,Women,Dresses,0.0,0.0,0.0,,15.0,2026-09-20,Open
FY2026-07,2026,Aug,7,STORE,Retail Stores,Women,Dresses,6182.79,6182.79,0.0,1.0,15.0,2026-04-19,Committed
FY2026-08,2026,Sep,8,STORE,Retail Stores,Women,Dresses,3496.91,3439.22,57.69,0.9835,15.0,2026-05-17,Committed
FY2026-09,2026,Oct,9,STORE,Retail Stores,Women,Dresses,11260.88,9947.31,1313.57,0.8834,15.0,2026-06-21,Past due
FY2026-10,2026,Nov,10,STORE,Retail Stores,Women,Dresses,16626.87,12049.93,4576.94,0.7247,15.0,2026-07-19,Past due
FY2026-11,2026,Dec,11,STORE,Retail Stores,Women,Dresses,8066.08,4720.95,3345.13,0.5853,15.0,2026-08-16,Open
FY2026-12,2026,Jan,12,STORE,Retail Stores,Women,Dresses,0.0,0.0,0.0,,15.0,2026-09-20,Open
FY2026-07,2026,Aug,7,WHSL,Wholesale,Women,Dresses,330.32,330.32,0.0,1.0,15.0,2026-04-19,Committed
FY2026-08,2026,Sep,8,WHSL,Wholesale,Women,Dresses,8991.54,8834.35,157.19,0.9825,15.0,2026-05-17,Committed
FY2026-09,2026,Oct,9,WHSL,Wholesale,Women,Dresses,13086.15,12357.14,729.01,0.9443,15.0,2026-06-21,Past due
FY2026-10,2026,Nov,10,WHSL,Wholesale,Women,Dresses,2986.9,2172.32,814.58,0.7273,15.0,2026-07-19,Past due
FY2026-11,2026,Dec,11,WHSL,Wholesale,Women,Dresses,1551.29,1094.64,456.65,0.7056,15.0,2026-08-16,Open
FY2026-12,2026,Jan,12,WHSL,Wholesale,Women,Dresses,5226.46,2665.3,2561.16,0.51,15.0,2026-09-20,Open
FY2026-07,2026,Aug,7,ECOM,Ecommerce,Women,Sleepwear,8798.96,8798.96,0.0,1.0,16.0,2026-04-12,Committed
FY2026-08,2026,Sep,8,ECOM,Ecommerce,Women,Sleepwear,4475.28,4475.28,0.0,1.0,16.0,2026-05-10,Committed
FY2026-09,2026,Oct,9,ECOM,Ecommerce,Women,Sleepwear,14834.95,12750.14,2084.81,0.8595,16.0,2026-06-14,Past due
FY2026-10,2026,Nov,10,ECOM,Ecommerce,Women,Sleepwear,24088.9,20022.35,4066.55,0.8312,16.0,2026-07-12,Past due
FY2026-11,2026,Dec,11,ECOM,Ecommerce,Women,Sleepwear,9252.69,5830.28,3422.41,0.6301,16.0,2026-08-09,Open
FY2026-12,2026,Jan,12,ECOM,Ecommerce,Women,Sleepwear,0.0,0.0,0.0,,16.0,2026-09-13,Open
FY2026-07,2026,Aug,7,STORE,Retail Stores,Women,Sleepwear,3409.57,3409.57,0.0,1.0,16.0,2026-04-12,Committed
FY2026-08,2026,Sep,8,STORE,Retail Stores,Women,Sleepwear,3413.35,3413.35,0.0,1.0,16.0,2026-05-10,Committed
FY2026-09,2026,Oct,9,STORE,Retail Stores,Women,Sleepwear,6048.34,5170.78,877.56,0.8549,16.0,2026-06-14,Past due
FY2026-10,2026,Nov,10,STORE,Retail Stores,Women,Sleepwear,11583.32,8792.64,2790.68,0.7591,16.0,2026-07-12,Past due
FY2026-11,2026,Dec,11,STORE,Retail Stores,Women,Sleepwear,4428.35,3305.11,1123.24,0.7464,16.0,2026-08-09,Open
FY2026-12,2026,Jan,12,STORE,Retail Stores,Women,Sleepwear,0.0,0.0,0.0,,16.0,2026-09-13,Open
FY2026-07,2026,Aug,7,WHSL,Wholesale,Women,Sleepwear,0.0,0.0,0.0,,16.0,2026-04-12,Past due
FY2026-08,2026,Sep,8,WHSL,Wholesale,Women,Sleepwear,4999.41,4715.27,284.14,0.9432,16.0,2026-05-10,Past due
FY2026-09,2026,Oct,9,WHSL,Wholesale,Women,Sleepwear,7848.3,7183.48,664.82,0.9153,16.0,2026-06-14,Past due
FY2026-10,2026,Nov,10,WHSL,Wholesale,Women,Sleepwear,1643.36,1262.96,380.4,0.7685,16.0,2026-07-12,Past due
FY2026-11,2026,Dec,11,WHSL,Wholesale,Women,Sleepwear,1193.94,835.39,358.55,0.6997,16.0,2026-08-09,Open
FY2026-12,2026,Jan,12,WHSL,Wholesale,Women,Sleepwear,3302.08,2037.0,1265.08,0.6169,16.0,2026-09-13,Open
FY2026-07,2026,Aug,7,ECOM,Ecommerce,Women,Tops,15473.48,15473.48,0.0,1.0,13.0,2026-05-03,Committed
FY2026-08,2026,Sep,8,ECOM,Ecommerce,Women,Tops,12974.32,12974.32,0.0,1.0,13.0,2026-05-31,Committed
FY2026-09,2026,Oct,9,ECOM,Ecommerce,Women,Tops,26413.71,23550.8,2862.91,0.8916,13.0,2026-07-05,Past due
FY2026-10,2026,Nov,10,ECOM,Ecommerce,Women,Tops,46616.18,33363.7,13252.48,0.7157,13.0,2026-08-02,Past due
FY2026-11,2026,Dec,11,ECOM,Ecommerce,Women,Tops,21523.05,15007.96,6515.09,0.6973,13.0,2026-08-30,Open
FY2026-12,2026,Jan,12,ECOM,Ecommerce,Women,Tops,0.0,0.0,0.0,,13.0,2026-10-04,Open
FY2026-07,2026,Aug,7,STORE,Retail Stores,Women,Tops,7324.32,7324.32,0.0,1.0,13.0,2026-05-03,Committed
FY2026-08,2026,Sep,8,STORE,Retail Stores,Women,Tops,5239.19,5239.19,0.0,1.0,13.0,2026-05-31,Committed
FY2026-09,2026,Oct,9,STORE,Retail Stores,Women,Tops,13466.39,12021.81,1444.58,0.8927,13.0,2026-07-05,Past due
FY2026-10,2026,Nov,10,STORE,Retail Stores,Women,Tops,19827.54,14900.84,4926.7,0.7515,13.0,2026-08-02,Past due
FY2026-11,2026,Dec,11,STORE,Retail Stores,Women,Tops,7975.07,5283.11,2691.96,0.6625,13.0,2026-08-30,Open
FY2026-12,2026,Jan,12,STORE,Retail Stores,Women,Tops,0.0,0.0,0.0,,13.0,2026-10-04,Open
FY2026-07,2026,Aug,7,WHSL,Wholesale,Women,Tops,375.34,375.34,0.0,1.0,13.0,2026-05-03,Committed
FY2026-08,2026,Sep,8,WHSL,Wholesale,Women,Tops,10140.3,10140.3,0.0,1.0,13.0,2026-05-31,Committed
FY2026-09,2026,Oct,9,WHSL,Wholesale,Women,Tops,16921.48,15526.12,1395.36,0.9175,13.0,2026-07-05,Past due
FY2026-10,2026,Nov,10,WHSL,Wholesale,Women,Tops,2128.32,1646.11,482.21,0.7734,13.0,2026-08-02,Past due
FY2026-11,2026,Dec,11,WHSL,Wholesale,Women,Tops,2304.5,1557.17,747.33,0.6757,13.0,2026-08-30,Open
FY2026-12,2026,Jan,12,WHSL,Wholesale,Women,Tops,7024.61,4271.72,2752.89,0.6081,13.0,2026-10-04,Open
