month_key,fiscal_year,fiscal_month,channel_key,channel,style_key,style_name,print_name,division,department,class_name,season,lifecycle,units_sold,sales_dollars,aur,on_hand_units,on_order_units,sell_through_pct,weeks_of_supply
FY2026-09,2026,Oct,STORE,Retail Stores,ST-0023,Acorn Toile Two-Piece Set,Acorn Toile,Girls,Sets,Two-Piece Set,Fall,New,247,17835.37,72.21,535,4,0.3159,8.7
FY2026-09,2026,Oct,WHSL,Wholesale,ST-0023,Acorn Toile Two-Piece Set,Acorn Toile,Girls,Sets,Two-Piece Set,Fall,New,130,7299.86,56.15,236,76,0.3552,7.3
FY2025-09,2025,Oct,ECOM,Ecommerce,ST-0024,Winter Fair Isle Two-Piece Set,Winter Fair Isle,Girls,Sets,Two-Piece Set,Holiday,Carryover,386,26567.03,68.83,880,586,0.3049,9.1
FY2025-09,2025,Oct,STORE,Retail Stores,ST-0024,Winter Fair Isle Two-Piece Set,Winter Fair Isle,Girls,Sets,Two-Piece Set,Holiday,Carryover,150,11153.2,74.35,203,160,0.4249,5.4
FY2025-09,2025,Oct,WHSL,Wholesale,ST-0024,Winter Fair Isle Two-Piece Set,Winter Fair Isle,Girls,Sets,Two-Piece Set,Holiday,Carryover,206,11864.12,57.59,257,115,0.4449,5.0
FY2025-10,2025,Nov,ECOM,Ecommerce,ST-0024,Winter Fair Isle Two-Piece Set,Winter Fair Isle,Girls,Sets,Two-Piece Set,Holiday,Carryover,237,17253.54,72.8,537,246,0.3062,9.1
FY2025-10,2025,Nov,STORE,Retail Stores,ST-0024,Winter Fair Isle Two-Piece Set,Winter Fair Isle,Girls,Sets,Two-Piece Set,Holiday,Carryover,232,16948.26,73.05,523,306,0.3073,9.0
FY2025-10,2025,Nov,WHSL,Wholesale,ST-0024,Winter Fair Isle Two-Piece Set,Winter Fair Isle,Girls,Sets,Two-Piece Set,Holiday,Carryover,21,1209.45,57.59,40,21,0.3443,7.6
FY2025-11,2025,Dec,ECOM,Ecommerce,ST-0024,Winter Fair Isle Two-Piece Set,Winter Fair Isle,Girls,Sets,Two-Piece Set,Holiday,Carryover,415,29436.18,70.93,685,589,0.3773,8.3
FY2025-11,2025,Dec,STORE,Retail Stores,ST-0024,Winter Fair Isle Two-Piece Set,Winter Fair Isle,Girls,Sets,Two-Piece Set,Holiday,Carryover,240,17775.62,74.07,422,113,0.3625,8.8
FY2025-11,2025,Dec,WHSL,Wholesale,ST-0024,Winter Fair Isle Two-Piece Set,Winter Fair Isle,Girls,Sets,Two-Piece Set,Holiday,Carryover,322,18544.88,57.59,719,239,0.3093,11.2
FY2026-09,2026,Oct,ECOM,Ecommerce,ST-0024,Winter Fair Isle Two-Piece Set,Winter Fair Isle,Girls,Sets,Two-Piece Set,Holiday,Carryover,297,21308.19,71.74,595,46,0.333,8.0
FY2026-09,2026,Oct,STORE,Retail Stores,ST-0024,Winter Fair Isle Two-Piece Set,Winter Fair Isle,Girls,Sets,Two-Piece Set,Holiday,Carryover,111,8466.11,76.27,137,105,0.4476,4.9
FY2026-09,2026,Oct,WHSL,Wholesale,ST-0024,Winter Fair Isle Two-Piece Set,Winter Fair Isle,Girls,Sets,Two-Piece Set,Holiday,Carryover,169,9733.18,57.59,119,54,0.5868,2.8
FY2026-10,2026,Nov,ECOM,Ecommerce,ST-0024,Winter Fair Isle Two-Piece Set,Winter Fair Isle,Girls,Sets,Two-Piece Set,Holiday,Carryover,727,57791.19,79.49,601,196,0.5474,3.3
FY2026-10,2026,Nov,STORE,Retail Stores,ST-0024,Winter Fair Isle Two-Piece Set,Winter Fair Isle,Girls,Sets,Two-Piece Set,Holiday,Carryover,115,7960.79,69.22,118,76,0.4936,4.1
FY2026-10,2026,Nov,WHSL,Wholesale,ST-0024,Winter Fair Isle Two-Piece Set,Winter Fair Isle,Girls,Sets,Two-Piece Set,Holiday,Carryover,277,15953.21,57.59,412,108,0.402,5.9
FY2026-11,2026,Dec,ECOM,Ecommerce,ST-0024,Winter Fair Isle Two-Piece Set,Winter Fair Isle,Girls,Sets,Two-Piece Set,Holiday,Carryover,39,3013.9,77.28,62,25,0.3861,7.9
FY2026-11,2026,Dec,STORE,Retail Stores,ST-0024,Winter Fair Isle Two-Piece Set,Winter Fair Isle,Girls,Sets,Two-Piece Set,Holiday,Carryover,69,5334.68,77.31,97,65,0.4157,7.0
FY2026-11,2026,Dec,WHSL,Wholesale,ST-0024,Winter Fair Isle Two-Piece Set,Winter Fair Isle,Girls,Sets,Two-Piece Set,Holiday,Carryover,0,0.0,57.59,0,0,0.0,0.0
FY2025-01,2025,Feb,ECOM,Ecommerce,ST-0025,Hydrangea Romper,Hydrangea,Girls,Sets,Romper,Spring,New,177,10435.97,58.96,198,51,0.472,4.5
FY2025-01,2025,Feb,STORE,Retail Stores,ST-0025,Hydrangea Romper,Hydrangea,Girls,Sets,Romper,Spring,New,42,2313.74,55.09,84,62,0.3333,8.0
FY2025-01,2025,Feb,WHSL,Wholesale,ST-0025,Hydrangea Romper,Hydrangea,Girls,Sets,Romper,Spring,New,136,6070.06,44.63,136,27,0.5,4.0
FY2025-02,2025,Mar,ECOM,Ecommerce,ST-0025,Hydrangea Romper,Hydrangea,Girls,Sets,Romper,Spring,New,480,28774.22,59.95,1127,185,0.2987,11.7
FY2025-02,2025,Mar,STORE,Retail Stores,ST-0025,Hydrangea Romper,Hydrangea,Girls,Sets,Romper,Spring,New,165,10143.64,61.48,384,207,0.3005,11.6
FY2025-02,2025,Mar,WHSL,Wholesale,ST-0025,Hydrangea Romper,Hydrangea,Girls,Sets,Romper,Spring,New,218,9729.95,44.63,168,143,0.5648,3.9
FY2025-03,2025,Apr,ECOM,Ecommerce,ST-0025,Hydrangea Romper,Hydrangea,Girls,Sets,Romper,Spring,New,251,14962.96,59.61,562,99,0.3087,9.0
FY2025-03,2025,Apr,STORE,Retail Stores,ST-0025,Hydrangea Romper,Hydrangea,Girls,Sets,Romper,Spring,New,340,18869.98,55.5,667,510,0.3376,7.8
FY2025-03,2025,Apr,WHSL,Wholesale,ST-0025,Hydrangea Romper,Hydrangea,Girls,Sets,Romper,Spring,New,150,6694.92,44.63,351,309,0.2994,9.4
FY2026-01,2026,Feb,ECOM,Ecommerce,ST-0025,Hydrangea Romper,Hydrangea,Girls,Sets,Romper,Spring,New,40,2280.18,57.0,76,57,0.3448,7.6
FY2026-01,2026,Feb,STORE,Retail Stores,ST-0025,Hydrangea Romper,Hydrangea,Girls,Sets,Romper,Spring,New,305,17025.34,55.82,242,204,0.5576,3.2
FY2026-01,2026,Feb,WHSL,Wholesale,ST-0025,Hydrangea Romper,Hydrangea,Girls,Sets,Romper,Spring,New,222,9908.48,44.63,194,142,0.5337,3.5
FY2026-02,2026,Mar,ECOM,Ecommerce,ST-0025,Hydrangea Romper,Hydrangea,Girls,Sets,Romper,Spring,New,180,10006.67,55.59,130,55,0.5806,3.6
FY2026-02,2026,Mar,STORE,Retail Stores,ST-0025,Hydrangea Romper,Hydrangea,Girls,Sets,Romper,Spring,New,68,3809.65,56.02,138,67,0.3301,10.1
FY2026-02,2026,Mar,WHSL,Wholesale,ST-0025,Hydrangea Romper,Hydrangea,Girls,Sets,Romper,Spring,New,37,1651.41,44.63,55,46,0.4022,7.4
FY2026-03,2026,Apr,ECOM,Ecommerce,ST-0025,Hydrangea Romper,Hydrangea,Girls,Sets,Romper,Spring,New,266,15115.91,56.83,253,211,0.5125,3.8
FY2026-03,2026,Apr,STORE,Retail Stores,ST-0025,Hydrangea Romper,Hydrangea,Girls,Sets,Romper,Spring,New,187,10894.15,58.26,263,81,0.4156,5.6
FY2026-03,2026,Apr,WHSL,Wholesale,ST-0025,Hydrangea Romper,Hydrangea,Girls,Sets,Romper,Spring,New,23,1026.55,44.63,38,27,0.377,6.6
FY2025-04,2025,May,ECOM,Ecommerce,ST-0026,Palm Frond Romper,Palm Frond,Girls,Sets,Romper,Summer,New,391,29438.9,75.29,672,293,0.3678,6.9
FY2025-04,2025,May,STORE,Retail Stores,ST-0026,Palm Frond Romper,Palm Frond,Girls,Sets,Romper,Summer,New,236,16669.61,70.63,247,55,0.4886,4.2
FY2025-04,2025,May,WHSL,Wholesale,ST-0026,Palm Frond Romper,Palm Frond,Girls,Sets,Romper,Summer,New,127,7314.29,57.59,159,46,0.4441,5.0
FY2025-05,2025,Jun,ECOM,Ecommerce,ST-0026,Palm Frond Romper,Palm Frond,Girls,Sets,Romper,Summer,New,222,16225.65,73.09,400,51,0.3569,9.0
FY2025-05,2025,Jun,STORE,Retail Stores,ST-0026,Palm Frond Romper,Palm Frond,Girls,Sets,Romper,Summer,New,286,19790.91,69.2,581,26,0.3299,10.2
FY2025-05,2025,Jun,WHSL,Wholesale,ST-0026,Palm Frond Romper,Palm Frond,Girls,Sets,Romper,Summer,New,110,6335.21,57.59,246,36,0.309,11.2
FY2025-06,2025,Jul,ECOM,Ecommerce,ST-0026,Palm Frond Romper,Palm Frond,Girls,Sets,Romper,Summer,New,527,39090.03,74.17,498,390,0.5141,3.8
FY2025-06,2025,Jul,STORE,Retail Stores,ST-0026,Palm Frond Romper,Palm Frond,Girls,Sets,Romper,Summer,New,171,12055.28,70.5,387,234,0.3065,9.1
FY2025-06,2025,Jul,WHSL,Wholesale,ST-0026,Palm Frond Romper,Palm Frond,Girls,Sets,Romper,Summer,New,389,22403.6,57.59,639,272,0.3784,6.6
FY2026-04,2026,May,ECOM,Ecommerce,ST-0026,Palm Frond Romper,Palm Frond,Girls,Sets,Romper,Summer,New,458,33260.22,72.62,757,293,0.377,6.6
FY2026-04,2026,May,STORE,Retail Stores,ST-0026,Palm Frond Romper,Palm Frond,Girls,Sets,Romper,Summer,New,169,11682.48,69.13,315,121,0.3492,7.5
FY2026-04,2026,May,WHSL,Wholesale,ST-0026,Palm Frond Romper,Palm Frond,Girls,Sets,Romper,Summer,New,250,14398.2,57.59,329,61,0.4318,5.3
FY2026-05,2026,Jun,ECOM,Ecommerce,ST-0026,Palm Frond Romper,Palm Frond,Girls,Sets,Romper,Summer,New,278,19483.37,70.08,441,289,0.3866,7.9
FY2026-05,2026,Jun,STORE,Retail Stores,ST-0026,Palm Frond Romper,Palm Frond,Girls,Sets,Romper,Summer,New,0,0.0,74.1,0,0,0.0,0.0
FY2026-05,2026,Jun,WHSL,Wholesale,ST-0026,Palm Frond Romper,Palm Frond,Girls,Sets,Romper,Summer,New,299,17220.25,57.59,486,103,0.3809,8.1
FY2026-06,2026,Jul,ECOM,Ecommerce,ST-0026,Palm Frond Romper,Palm Frond,Girls,Sets,Romper,Summer,New,341,24967.16,73.22,737,244,0.3163,8.6
FY2026-06,2026,Jul,STORE,Retail Stores,ST-0026,Palm Frond Romper,Palm Frond,Girls,Sets,Romper,Summer,New,260,19722.31,75.86,319,11,0.4491,4.9
FY2026-06,2026,Jul,WHSL,Wholesale,ST-0026,Palm Frond Romper,Palm Frond,Girls,Sets,Romper,Summer,New,217,12497.64,57.59,251,182,0.4637,4.6
FY2025-09,2025,Oct,ECOM,Ecommerce,ST-0027,Candy Cane Stripe Romper,Candy Cane Stripe,Girls,Sets,Romper,Holiday,New,303,17301.29,57.1,389,258,0.4379,5.1
FY2025-09,2025,Oct,STORE,Retail Stores,ST-0027,Candy Cane Stripe Romper,Candy Cane Stripe,Girls,Sets,Romper,Holiday,New,126,7679.04,60.94,95,6,0.5701,3.0
FY2025-09,2025,Oct,WHSL,Wholesale,ST-0027,Candy Cane Stripe Romper,Candy Cane Stripe,Girls,Sets,Romper,Holiday,New,140,6450.19,46.07,113,32,0.5534,3.2
FY2025-10,2025,Nov,ECOM,Ecommerce,ST-0027,Candy Cane Stripe Romper,Candy Cane Stripe,Girls,Sets,Romper,Holiday,New,329,19428.72,59.05,426,253,0.4358,5.2
FY2025-10,2025,Nov,STORE,Retail Stores,ST-0027,Candy Cane Stripe Romper,Candy Cane Stripe,Girls,Sets,Romper,Holiday,New,278,16102.66,57.92,337,257,0.452,4.8
FY2025-10,2025,Nov,WHSL,Wholesale,ST-0027,Candy Cane Stripe Romper,Candy Cane Stripe,Girls,Sets,Romper,Holiday,New,469,21608.14,46.07,457,305,0.5065,3.9
FY2025-11,2025,Dec,ECOM,Ecommerce,ST-0027,Candy Cane Stripe Romper,Candy Cane Stripe,Girls,Sets,Romper,Holiday,New,189,11648.89,61.63,221,15,0.461,5.8
FY2025-11,2025,Dec,STORE,Retail Stores,ST-0027,Candy Cane Stripe Romper,Candy Cane Stripe,Girls,Sets,Romper,Holiday,New,0,0.0,58.88,0,0,0.0,0.0
FY2025-11,2025,Dec,WHSL,Wholesale,ST-0027,Candy Cane Stripe Romper,Candy Cane Stripe,Girls,Sets,Romper,Holiday,New,342,15756.9,46.07,693,375,0.3304,10.1
FY2026-09,2026,Oct,ECOM,Ecommerce,ST-0027,Candy Cane Stripe Romper,Candy Cane Stripe,Girls,Sets,Romper,Holiday,New,593,34185.66,57.65,970,163,0.3794,6.5
FY2026-09,2026,Oct,STORE,Retail Stores,ST-0027,Candy Cane Stripe Romper,Candy Cane Stripe,Girls,Sets,Romper,Holiday,New,98,6072.82,61.97,206,55,0.3224,8.4
FY2026-09,2026,Oct,WHSL,Wholesale,ST-0027,Candy Cane Stripe Romper,Candy Cane Stripe,Girls,Sets,Romper,Holiday,New,191,8799.9,46.07,411,262,0.3173,8.6
FY2026-10,2026,Nov,ECOM,Ecommerce,ST-0027,Candy Cane Stripe Romper,Candy Cane Stripe,Girls,Sets,Romper,Holiday,New,420,25504.23,60.72,482,298,0.4656,4.6
FY2026-10,2026,Nov,STORE,Retail Stores,ST-0027,Candy Cane Stripe Romper,Candy Cane Stripe,Girls,Sets,Romper,Holiday,New,141,8019.13,56.87,280,42,0.3349,7.9
FY2026-10,2026,Nov,WHSL,Wholesale,ST-0027,Candy Cane Stripe Romper,Candy Cane Stripe,Girls,Sets,Romper,Holiday,New,320,14743.3,46.07,278,245,0.5351,3.5
FY2026-11,2026,Dec,ECOM,Ecommerce,ST-0027,Candy Cane Stripe Romper,Candy Cane Stripe,Girls,Sets,Romper,Holiday,New,452,25404.53,56.2,890,165,0.3368,9.8
FY2026-11,2026,Dec,STORE,Retail Stores,ST-0027,Candy Cane Stripe Romper,Candy Cane Stripe,Girls,Sets,Romper,Holiday,New,286,17231.46,60.25,364,272,0.44,6.4
FY2026-11,2026,Dec,WHSL,Wholesale,ST-0027,Candy Cane Stripe Romper,Candy Cane Stripe,Girls,Sets,Romper,Holiday,New,0,0.0,46.07,0,0,0.0,0.0
FY2025-01,2025,Feb,ECOM,Ecommerce,ST-0028,Tulip Garden One-Piece,Tulip Garden,Girls,Swim,One-Piece,Spring,New,219,11125.99,50.8,440,318,0.3323,8.0
FY2025-01,2025,Feb,STORE,Retail Stores,ST-0028,Tulip Garden One-Piece,Tulip Garden,Girls,Swim,One-Piece,Spring,New,221,11693.67,52.91,210,94,0.5128,3.8
FY2025-01,2025,Feb,WHSL,Wholesale,ST-0028,Tulip Garden One-Piece,Tulip Garden,Girls,Swim,One-Piece,Spring,New,252,10521.71,41.75,227,13,0.5261,3.6
FY2025-02,2025,Mar,ECOM,Ecommerce,ST-0028,Tulip Garden One-Piece,Tulip Garden,Girls,Swim,One-Piece,Spring,New,166,9401.08,56.63,321,215,0.3409,9.7
FY2025-02,2025,Mar,STORE,Retail Stores,ST-0028,Tulip Garden One-Piece,Tulip Garden,Girls,Swim,One-Piece,Spring,New,244,12637.95,51.79,526,433,0.3169,10.8
FY2025-02,2025,Mar,WHSL,Wholesale,ST-0028,Tulip Garden One-Piece,Tulip Garden,Girls,Swim,One-Piece,Spring,New,231,9644.9,41.75,225,128,0.5066,4.9
FY2025-03,2025,Apr,ECOM,Ecommerce,ST-0028,Tulip Garden One-Piece,Tulip Garden,Girls,Swim,One-Piece,Spring,New,571,30817.45,53.97,587,68,0.4931,4.1
FY2025-03,2025,Apr,STORE,Retail Stores,ST-0028,Tulip Garden One-Piece,Tulip Garden,Girls,Swim,One-Piece,Spring,New,81,4546.86,56.13,125,77,0.3932,6.2
FY2025-03,2025,Apr,WHSL,Wholesale,ST-0028,Tulip Garden One-Piece,Tulip Garden,Girls,Swim,One-Piece,Spring,New,316,13193.88,41.75,535,165,0.3713,6.8
FY2026-01,2026,Feb,ECOM,Ecommerce,ST-0028,Tulip Garden One-Piece,Tulip Garden,Girls,Swim,One-Piece,Spring,New,420,22234.5,52.94,984,612,0.2991,9.4
FY2026-01,2026,Feb,STORE,Retail Stores,ST-0028,Tulip Garden One-Piece,Tulip Garden,Girls,Swim,One-Piece,Spring,New,62,3359.73,54.19,128,76,0.3263,8.3
FY2026-01,2026,Feb,WHSL,Wholesale,ST-0028,Tulip Garden One-Piece,Tulip Garden,Girls,Swim,One-Piece,Spring,New,187,7807.77,41.75,170,144,0.5238,3.6
FY2026-02,2026,Mar,ECOM,Ecommerce,ST-0028,Tulip Garden One-Piece,Tulip Garden,Girls,Swim,One-Piece,Spring,New,245,14175.13,57.86,398,37,0.381,8.1
FY2026-02,2026,Mar,STORE,Retail Stores,ST-0028,Tulip Garden One-Piece,Tulip Garden,Girls,Swim,One-Piece,Spring,New,32,1612.66,50.4,75,24,0.2991,11.7
FY2026-02,2026,Mar,WHSL,Wholesale,ST-0028,Tulip Garden One-Piece,Tulip Garden,Girls,Swim,One-Piece,Spring,New,36,1503.1,41.75,73,61,0.3303,10.1
FY2026-03,2026,Apr,ECOM,Ecommerce,ST-0028,Tulip Garden One-Piece,Tulip Garden,Girls,Swim,One-Piece,Spring,New,99,5183.07,52.35,128,2,0.4361,5.2
FY2026-03,2026,Apr,STORE,Retail Stores,ST-0028,Tulip Garden One-Piece,Tulip Garden,Girls,Swim,One-Piece,Spring,New,97,5451.44,56.2,197,120,0.3299,8.1
FY2026-03,2026,Apr,WHSL,Wholesale,ST-0028,Tulip Garden One-Piece,Tulip Garden,Girls,Swim,One-Piece,Spring,New,135,5636.63,41.75,150,116,0.4737,4.4
FY2025-01,2025,Feb,ECOM,Ecommerce,ST-0029,Hydrangea Rash Guard Set,Hydrangea,Girls,Swim,Rash Guard Set,Spring,New,501,27914.79,55.72,421,225,0.5434,3.4
FY2025-01,2025,Feb,STORE,Retail Stores,ST-0029,Hydrangea Rash Guard Set,Hydrangea,Girls,Swim,Rash Guard Set,Spring,New,130,6730.7,51.77,289,133,0.3103,8.9
FY2025-01,2025,Feb,WHSL,Wholesale,ST-0029,Hydrangea Rash Guard Set,Hydrangea,Girls,Swim,Rash Guard Set,Spring,New,270,11662.06,43.19,242,132,0.5273,3.6
FY2025-02,2025,Mar,ECOM,Ecommerce,ST-0029,Hydrangea Rash Guard Set,Hydrangea,Girls,Swim,Rash Guard Set,Spring,New,503,27710.44,55.09,1101,802,0.3136,10.9
FY2025-02,2025,Mar,STORE,Retail Stores,ST-0029,Hydrangea Rash Guard Set,Hydrangea,Girls,Swim,Rash Guard Set,Spring,New,53,2841.9,53.62,72,38,0.424,6.8
FY2025-02,2025,Mar,WHSL,Wholesale,ST-0029,Hydrangea Rash Guard Set,Hydrangea,Girls,Swim,Rash Guard Set,Spring,New,105,4535.24,43.19,186,4,0.3608,8.9
FY2025-03,2025,Apr,ECOM,Ecommerce,ST-0029,Hydrangea Rash Guard Set,Hydrangea,Girls,Swim,Rash Guard Set,Spring,New,287,16534.35,57.61,616,195,0.3178,8.6
FY2025-03,2025,Apr,STORE,Retail Stores,ST-0029,Hydrangea Rash Guard Set,Hydrangea,Girls,Swim,Rash Guard Set,Spring,New,128,7133.81,55.73,214,154,0.3743,6.7
FY2025-03,2025,Apr,WHSL,Wholesale,ST-0029,Hydrangea Rash Guard Set,Hydrangea,Girls,Swim,Rash Guard Set,Spring,New,197,8508.98,43.19,403,236,0.3283,8.2
FY2026-01,2026,Feb,ECOM,Ecommerce,ST-0029,Hydrangea Rash Guard Set,Hydrangea,Girls,Swim,Rash Guard Set,Spring,New,289,14994.77,51.89,425,339,0.4048,5.9
FY2026-01,2026,Feb,STORE,Retail Stores,ST-0029,Hydrangea Rash Guard Set,Hydrangea,Girls,Swim,Rash Guard Set,Spring,New,174,9364.53,53.82,362,107,0.3246,8.3
FY2026-01,2026,Feb,WHSL,Wholesale,ST-0029,Hydrangea Rash Guard Set,Hydrangea,Girls,Swim,Rash Guard Set,Spring,New,302,13044.23,43.19,354,53,0.4604,4.7
FY2026-02,2026,Mar,ECOM,Ecommerce,ST-0029,Hydrangea Rash Guard Set,Hydrangea,Girls,Swim,Rash Guard Set,Spring,New,207,12258.99,59.22,311,148,0.3996,7.5
FY2026-02,2026,Mar,STORE,Retail Stores,ST-0029,Hydrangea Rash Guard Set,Hydrangea,Girls,Swim,Rash Guard Set,Spring,New,61,3230.64,52.96,136,90,0.3096,11.1
FY2026-02,2026,Mar,WHSL,Wholesale,ST-0029,Hydrangea Rash Guard Set,Hydrangea,Girls,Swim,Rash Guard Set,Spring,New,280,12093.98,43.19,308,114,0.4762,5.5
FY2026-03,2026,Apr,ECOM,Ecommerce,ST-0029,Hydrangea Rash Guard Set,Hydrangea,Girls,Swim,Rash Guard Set,Spring,New,279,14446.49,51.78,570,133,0.3286,8.2
FY2026-03,2026,Apr,STORE,Retail Stores,ST-0029,Hydrangea Rash Guard Set,Hydrangea,Girls,Swim,Rash Guard Set,Spring,New,132,7183.42,54.42,302,229,0.3041,9.2
FY2026-03,2026,Apr,WHSL,Wholesale,ST-0029,Hydrangea Rash Guard Set,Hydrangea,Girls,Swim,Rash Guard Set,Spring,New,434,18745.68,43.19,307,263,0.5857,2.8
FY2025-04,2025,May,ECOM,Ecommerce,ST-0030,Nantucket Stripe Rash Guard Set,Nantucket Stripe,Girls,Swim,Rash Guard Set,Summer,New,214,10666.03,49.84,404,135,0.3463,7.6
FY2025-04,2025,May,STORE,Retail Stores,ST-0030,Nantucket Stripe Rash Guard Set,Nantucket Stripe,Girls,Swim,Rash Guard Set,Summer,New,160,7729.62,48.31,194,111,0.452,4.8
FY2025-04,2025,May,WHSL,Wholesale,ST-0030,Nantucket Stripe Rash Guard Set,Nantucket Stripe,Girls,Swim,Rash Guard Set,Summer,New,303,11342.14,37.43,219,45,0.5805,2.9
FY2025-05,2025,Jun,ECOM,Ecommerce,ST-0030,Nantucket Stripe Rash Guard Set,Nantucket Stripe,Girls,Swim,Rash Guard Set,Summer,New,352,17922.21,50.92,371,148,0.4869,5.3
FY2025-05,2025,Jun,STORE,Retail Stores,ST-0030,Nantucket Stripe Rash Guard Set,Nantucket Stripe,Girls,Swim,Rash Guard Set,Summer,New,367,19020.87,51.83,556,398,0.3976,7.6
FY2025-05,2025,Jun,WHSL,Wholesale,ST-0030,Nantucket Stripe Rash Guard Set,Nantucket Stripe,Girls,Swim,Rash Guard Set,Summer,New,245,9171.04,37.43,399,354,0.3804,8.1
FY2025-06,2025,Jul,ECOM,Ecommerce,ST-0030,Nantucket Stripe Rash Guard Set,Nantucket Stripe,Girls,Swim,Rash Guard Set,Summer,New,335,16321.76,48.72,599,227,0.3587,7.2
FY2025-06,2025,Jul,STORE,Retail Stores,ST-0030,Nantucket Stripe Rash Guard Set,Nantucket Stripe,Girls,Swim,Rash Guard Set,Summer,New,41,2001.14,48.81,58,15,0.4141,5.7
FY2025-06,2025,Jul,WHSL,Wholesale,ST-0030,Nantucket Stripe Rash Guard Set,Nantucket Stripe,Girls,Swim,Rash Guard Set,Summer,New,155,5802.08,37.43,161,14,0.4905,4.2
FY2026-04,2026,May,ECOM,Ecommerce,ST-0030,Nantucket Stripe Rash Guard Set,Nantucket Stripe,Girls,Swim,Rash Guard Set,Summer,New,307,15867.15,51.68,358,152,0.4617,4.7
FY2026-04,2026,May,STORE,Retail Stores,ST-0030,Nantucket Stripe Rash Guard Set,Nantucket Stripe,Girls,Swim,Rash Guard Set,Summer,New,143,6455.5,45.14,294,9,0.3272,8.2
FY2026-04,2026,May,WHSL,Wholesale,ST-0030,Nantucket Stripe Rash Guard Set,Nantucket Stripe,Girls,Swim,Rash Guard Set,Summer,New,251,9395.63,37.43,283,81,0.47,4.5
FY2026-05,2026,Jun,ECOM,Ecommerce,ST-0030,Nantucket Stripe Rash Guard Set,Nantucket Stripe,Girls,Swim,Rash Guard Set,Summer,New,237,11859.97,50.04,342,275,0.4093,7.2
FY2026-05,2026,Jun,STORE,Retail Stores,ST-0030,Nantucket Stripe Rash Guard Set,Nantucket Stripe,Girls,Swim,Rash Guard Set,Summer,New,190,9484.01,49.92,437,352,0.303,11.5
FY2026-05,2026,Jun,WHSL,Wholesale,ST-0030,Nantucket Stripe Rash Guard Set,Nantucket Stripe,Girls,Swim,Rash Guard Set,Summer,New,194,7261.96,37.43,281,147,0.4084,7.2
FY2026-06,2026,Jul,ECOM,Ecommerce,ST-0030,Nantucket Stripe Rash Guard Set,Nantucket Stripe,Girls,Swim,Rash Guard Set,Summer,New,334,15558.38,46.58,402,152,0.4538,4.8
FY2026-06,2026,Jul,STORE,Retail Stores,ST-0030,Nantucket Stripe Rash Guard Set,Nantucket Stripe,Girls,Swim,Rash Guard Set,Summer,New,117,5938.09,50.75,205,137,0.3634,7.0
FY2026-06,2026,Jul,WHSL,Wholesale,ST-0030,Nantucket Stripe Rash Guard Set,Nantucket Stripe,Girls,Swim,Rash Guard Set,Summer,New,532,19914.25,37.43,1244,390,0.2995,9.4
FY2025-04,2025,May,ECOM,Ecommerce,ST-0031,Strawberry Fields PJ Set,Strawberry Fields,Girls,Sleepwear,PJ Set,Summer,Carryover,327,14266.18,43.63,691,94,0.3212,8.5
FY2025-04,2025,May,STORE,Retail Stores,ST-0031,Strawberry Fields PJ Set,Strawberry Fields,Girls,Sleepwear,PJ Set,Summer,Carryover,108,4943.69,45.77,80,56,0.5745,3.0
FY2025-04,2025,May,WHSL,Wholesale,ST-0031,Strawberry Fields PJ Set,Strawberry Fields,Girls,Sleepwear,PJ Set,Summer,Carryover,347,12489.5,35.99,539,77,0.3916,6.2
FY2025-05,2025,Jun,ECOM,Ecommerce,ST-0031,Strawberry Fields PJ Set,Strawberry Fields,Girls,Sleepwear,PJ Set,Summer,Carryover,210,9077.19,43.22,390,154,0.35,9.3
FY2025-05,2025,Jun,STORE,Retail Stores,ST-0031,Strawberry Fields PJ Set,Strawberry Fields,Girls,Sleepwear,PJ Set,Summer,Carryover,219,9840.13,44.93,444,38,0.3303,10.1
FY2025-05,2025,Jun,WHSL,Wholesale,ST-0031,Strawberry Fields PJ Set,Strawberry Fields,Girls,Sleepwear,PJ Set,Summer,Carryover,263,9466.11,35.99,570,144,0.3157,10.8
FY2025-06,2025,Jul,ECOM,Ecommerce,ST-0031,Strawberry Fields PJ Set,Strawberry Fields,Girls,Sleepwear,PJ Set,Summer,Carryover,459,21592.41,47.04,842,196,0.3528,7.3
FY2025-06,2025,Jul,STORE,Retail Stores,ST-0031,Strawberry Fields PJ Set,Strawberry Fields,Girls,Sleepwear,PJ Set,Summer,Carryover,233,11520.87,49.45,379,340,0.3807,6.5
FY2025-06,2025,Jul,WHSL,Wholesale,ST-0031,Strawberry Fields PJ Set,Strawberry Fields,Girls,Sleepwear,PJ Set,Summer,Carryover,334,12021.6,35.99,328,188,0.5045,3.9
FY2026-04,2026,May,ECOM,Ecommerce,ST-0031,Strawberry Fields PJ Set,Strawberry Fields,Girls,Sleepwear,PJ Set,Summer,Carryover,141,6100.22,43.26,313,101,0.3106,8.9
FY2026-04,2026,May,STORE,Retail Stores,ST-0031,Strawberry Fields PJ Set,Strawberry Fields,Girls,Sleepwear,PJ Set,Summer,Carryover,176,7915.53,44.97,419,345,0.2958,9.5
FY2026-04,2026,May,WHSL,Wholesale,ST-0031,Strawberry Fields PJ Set,Strawberry Fields,Girls,Sleepwear,PJ Set,Summer,Carryover,273,9826.03,35.99,199,162,0.5784,2.9
