month_key,fiscal_year,fiscal_month,fiscal_month_no,fiscal_quarter,channel_key,channel,division,department,actual_sales_dollars,actual_sales_units,actual_aur,actual_markdown_dollars,actual_shrink_dollars,actual_gross_margin_dollars,actual_gross_margin_pct,actual_bom_retail,actual_eom_retail,actual_receipts_retail,actual_receipts_cost
FY2024-02,2024,Mar,2,Q1,STORE,Retail Stores,Boys,Sets,10234.78,163.0,62.79,1480.97,113.65,5169.82,0.5051,23079.15,25026.1,13776.35,5222.28
FY2024-03,2024,Apr,3,Q1,STORE,Retail Stores,Boys,Sets,12141.9,193.0,62.91,1996.94,123.84,5842.32,0.4812,25037.29,33484.28,22709.67,8907.79
FY2024-04,2024,May,4,Q2,STORE,Retail Stores,Boys,Sets,11787.01,184.0,64.06,1385.49,139.85,6204.49,0.5264,36628.68,34989.71,11673.38,4102.62
FY2024-05,2024,Jun,5,Q2,STORE,Retail Stores,Boys,Sets,11247.42,175.0,64.27,1184.48,116.42,5942.02,0.5283,34549.82,25053.49,3051.99,1104.58
FY2024-06,2024,Jul,6,Q2,STORE,Retail Stores,Boys,Sets,9361.15,138.0,67.83,1193.49,68.4,4779.79,0.5106,25718.46,25855.88,10760.46,4107.75
FY2024-07,2024,Aug,7,Q3,STORE,Retail Stores,Boys,Sets,8571.74,140.0,61.23,1093.47,90.4,4504.58,0.5255,26596.1,30176.46,13335.97,4395.03
FY2024-08,2024,Sep,8,Q3,STORE,Retail Stores,Boys,Sets,8171.45,130.0,62.86,914.89,90.73,4495.05,0.5501,28641.63,25076.93,5612.37,1950.14
FY2024-09,2024,Oct,9,Q3,STORE,Retail Stores,Boys,Sets,12599.14,200.0,63.0,1027.47,110.2,6826.19,0.5418,23394.16,29550.71,19893.36,6559.9
FY2024-10,2024,Nov,10,Q4,STORE,Retail Stores,Boys,Sets,14275.86,215.0,66.4,1532.55,158.8,7652.2,0.536,30665.33,41176.01,26477.89,11202.2
FY2024-11,2024,Dec,11,Q4,STORE,Retail Stores,Boys,Sets,15712.8,244.0,64.4,2018.32,139.06,8101.1,0.5156,42512.74,38964.62,14322.06,5322.47
FY2024-12,2024,Jan,12,Q4,STORE,Retail Stores,Boys,Sets,7311.46,108.0,67.7,739.17,72.65,3893.85,0.5326,39001.67,30878.39,0.0,0.0
FY2025-01,2025,Feb,1,Q1,STORE,Retail Stores,Boys,Sets,10575.2,164.0,64.48,806.06,88.32,5842.35,0.5525,31537.08,26714.82,6647.32,2418.37
FY2025-02,2025,Mar,2,Q1,STORE,Retail Stores,Boys,Sets,11422.81,173.0,66.03,1597.32,147.15,5898.97,0.5164,27802.19,28791.78,14156.87,5606.24
FY2025-03,2025,Apr,3,Q1,STORE,Retail Stores,Boys,Sets,15167.39,238.0,63.73,1734.92,118.25,7900.25,0.5209,29171.47,37252.42,25101.51,9050.77
FY2025-04,2025,May,4,Q2,STORE,Retail Stores,Boys,Sets,13738.71,217.0,63.31,1344.48,114.15,7427.61,0.5406,40661.2,36767.17,11303.31,4270.81
FY2025-05,2025,Jun,5,Q2,STORE,Retail Stores,Boys,Sets,14811.83,225.0,65.83,1514.54,128.45,7686.19,0.5189,37200.74,26223.09,5477.17,1883.95
FY2025-06,2025,Jul,6,Q2,STORE,Retail Stores,Boys,Sets,11929.85,172.0,69.36,1384.54,103.66,6049.25,0.5071,28527.08,28610.7,13501.67,4443.17
FY2025-07,2025,Aug,7,Q3,STORE,Retail Stores,Boys,Sets,11500.98,179.0,64.25,1223.2,114.49,6045.43,0.5256,30112.0,30241.03,12967.7,4837.93
FY2025-08,2025,Sep,8,Q3,STORE,Retail Stores,Boys,Sets,13007.11,193.0,67.39,848.84,121.8,7307.26,0.5618,32149.37,22809.91,4638.29,2047.2
FY2025-09,2025,Oct,9,Q3,STORE,Retail Stores,Boys,Sets,11508.5,177.0,65.02,1447.74,107.82,5964.82,0.5183,25018.78,30806.82,18852.1,7974.24
FY2025-10,2025,Nov,10,Q4,STORE,Retail Stores,Boys,Sets,18551.35,298.0,62.25,2083.98,174.9,9691.96,0.5224,32763.49,47201.47,35248.21,12256.57
FY2025-11,2025,Dec,11,Q4,STORE,Retail Stores,Boys,Sets,16937.39,274.0,61.82,1947.48,194.77,9102.51,0.5374,49115.08,46199.33,16163.89,5520.42
FY2025-12,2025,Jan,12,Q4,STORE,Retail Stores,Boys,Sets,7879.07,120.0,65.66,689.63,73.4,4347.02,0.5517,44658.91,36016.81,0.0,0.0
FY2026-01,2026,Feb,1,Q1,STORE,Retail Stores,Boys,Sets,13223.36,201.0,65.79,1258.91,113.13,7002.7,0.5296,35945.06,28941.9,7592.24,2579.31
FY2026-02,2026,Mar,2,Q1,STORE,Retail Stores,Boys,Sets,17514.6,275.0,63.69,2285.92,164.04,8817.58,0.5034,30936.42,37939.1,26967.24,9984.78
FY2026-03,2026,Apr,3,Q1,STORE,Retail Stores,Boys,Sets,16128.45,240.0,67.2,2239.3,201.0,8288.1,0.5139,40247.06,53204.87,31526.56,9842.54
FY2026-04,2026,May,4,Q2,STORE,Retail Stores,Boys,Sets,15994.44,240.0,66.64,2164.16,139.51,8139.97,0.5089,49284.09,49623.98,18638.0,5792.87
FY2026-05,2026,Jun,5,Q2,STORE,Retail Stores,Boys,Sets,17297.66,270.0,64.07,1703.43,131.81,9145.73,0.5287,48255.08,29842.52,720.34,253.52
FY2026-06,2026,Jul,6,Q2,STORE,Retail Stores,Boys,Sets,14775.34,227.0,65.09,1472.3,123.39,7816.06,0.529,32586.7,35812.74,19597.07,5750.24
FY2024-01,2024,Feb,1,Q1,WHSL,Wholesale,Boys,Sets,14138.54,279.0,50.68,374.59,14.77,6410.6,0.4534,14326.37,12855.07,13056.6,7832.88
FY2024-02,2024,Mar,2,Q1,WHSL,Wholesale,Boys,Sets,11493.49,218.0,52.72,199.87,13.37,5317.85,0.4627,14546.86,8498.48,5658.35,3044.55
FY2024-03,2024,Apr,3,Q1,WHSL,Wholesale,Boys,Sets,5182.19,103.0,50.31,90.61,5.53,2401.41,0.4634,8817.36,5885.28,2346.25,1299.84
FY2024-04,2024,May,4,Q2,WHSL,Wholesale,Boys,Sets,5381.98,106.0,50.77,110.04,4.94,2462.42,0.4575,5650.95,3764.0,3610.01,2285.97
FY2024-05,2024,Jun,5,Q2,WHSL,Wholesale,Boys,Sets,12657.18,255.0,49.64,272.15,11.17,5786.8,0.4572,4764.27,7386.29,15562.52,9760.64
FY2024-06,2024,Jul,6,Q2,WHSL,Wholesale,Boys,Sets,15097.78,288.0,52.42,253.16,14.73,6946.83,0.4601,9617.56,9746.7,15494.81,8236.22
FY2024-07,2024,Aug,7,Q3,WHSL,Wholesale,Boys,Sets,6298.01,134.0,47.0,190.05,6.89,2836.83,0.4504,13186.1,6721.43,30.28,18.85
FY2024-08,2024,Sep,8,Q3,WHSL,Wholesale,Boys,Sets,9789.55,184.0,53.2,215.1,11.06,4467.62,0.4564,6610.75,6293.23,9698.19,5327.32
FY2024-09,2024,Oct,9,Q3,WHSL,Wholesale,Boys,Sets,10219.81,193.0,52.95,221.15,13.59,4712.75,0.4611,7318.93,16041.0,19176.62,7469.29
FY2024-10,2024,Nov,10,Q4,WHSL,Wholesale,Boys,Sets,7841.64,158.0,49.63,174.65,6.71,3586.7,0.4574,12007.46,7440.68,3456.22,1563.79
FY2024-11,2024,Dec,11,Q4,WHSL,Wholesale,Boys,Sets,6438.58,122.0,52.78,107.02,5.61,2957.11,0.4593,7408.23,2965.8,2108.78,996.94
FY2024-12,2024,Jan,12,Q4,WHSL,Wholesale,Boys,Sets,6707.81,133.0,50.43,90.66,5.56,3111.04,0.4638,4129.41,3909.12,6583.74,4266.06
FY2025-01,2025,Feb,1,Q1,WHSL,Wholesale,Boys,Sets,14099.22,291.0,48.45,287.71,16.8,6501.09,0.4611,5879.76,14266.41,22790.38,12586.36
FY2025-02,2025,Mar,2,Q1,WHSL,Wholesale,Boys,Sets,11967.13,232.0,51.58,287.56,13.4,5475.83,0.4576,15061.66,10299.46,7505.89,3802.91
FY2025-03,2025,Apr,3,Q1,WHSL,Wholesale,Boys,Sets,5258.98,104.0,50.57,134.03,6.81,2408.32,0.4579,9829.88,7275.02,2844.96,1335.96
FY2025-04,2025,May,4,Q2,WHSL,Wholesale,Boys,Sets,5983.17,113.0,52.95,93.58,5.79,2770.77,0.4631,6112.61,4573.1,4543.03,2567.17
FY2025-05,2025,Jun,5,Q2,WHSL,Wholesale,Boys,Sets,14367.05,293.0,49.03,363.79,13.11,6523.02,0.454,5336.42,8038.98,17446.51,10010.79
FY2025-06,2025,Jul,6,Q2,WHSL,Wholesale,Boys,Sets,14485.85,289.0,50.12,227.44,15.03,6719.4,0.4639,10946.25,14145.48,17927.55,8675.82
FY2025-07,2025,Aug,7,Q3,WHSL,Wholesale,Boys,Sets,5642.1,106.0,53.23,143.0,6.66,2595.25,0.46,13792.54,8542.83,542.05,287.99
FY2025-08,2025,Sep,8,Q3,WHSL,Wholesale,Boys,Sets,10559.67,212.0,49.81,215.39,11.25,4855.53,0.4598,7151.85,8791.33,12425.79,6478.98
FY2025-09,2025,Oct,9,Q3,WHSL,Wholesale,Boys,Sets,14787.5,300.0,49.29,301.79,12.37,6771.56,0.4579,8433.73,12514.72,19182.65,10274.24
FY2025-10,2025,Nov,10,Q4,WHSL,Wholesale,Boys,Sets,8432.57,169.0,49.9,160.69,8.0,3887.96,0.4611,13955.72,8715.48,3361.02,1674.34
FY2025-11,2025,Dec,11,Q4,WHSL,Wholesale,Boys,Sets,5825.38,121.0,48.14,115.57,6.4,2685.58,0.461,8919.8,5265.72,2293.27,1184.82
FY2025-12,2025,Jan,12,Q4,WHSL,Wholesale,Boys,Sets,6894.28,134.0,51.45,142.87,5.78,3152.04,0.4572,5000.57,4678.18,6720.54,4203.09
FY2026-01,2026,Feb,1,Q1,WHSL,Wholesale,Boys,Sets,20616.81,433.0,47.61,374.42,15.9,9503.47,0.461,5943.4,17787.65,32851.38,18230.45
FY2026-02,2026,Mar,2,Q1,WHSL,Wholesale,Boys,Sets,16445.91,337.0,48.8,356.12,15.81,7530.86,0.4579,20695.42,12404.08,8526.5,4275.45
FY2026-03,2026,Apr,3,Q1,WHSL,Wholesale,Boys,Sets,7488.8,146.0,51.29,174.69,9.3,3427.67,0.4577,12646.96,8884.41,3910.24,1975.74
FY2026-04,2026,May,4,Q2,WHSL,Wholesale,Boys,Sets,8430.74,166.0,50.79,153.46,6.27,3865.09,0.4585,8345.48,5072.6,5317.59,3277.39
FY2026-05,2026,Jun,5,Q2,WHSL,Wholesale,Boys,Sets,17060.28,345.0,49.45,421.5,15.57,7764.71,0.4551,7080.01,16475.02,26892.36,13550.39
FY2026-06,2026,Jul,6,Q2,WHSL,Wholesale,Boys,Sets,19552.8,402.0,48.64,410.1,17.64,8943.82,0.4574,14071.65,18609.73,24518.62,11262.75
FY2024-01,2024,Feb,1,Q1,ECOM,Ecommerce,Boys,Sleepwear,11754.32,232.0,50.67,1583.06,28.67,5897.39,0.5017,34704.57,34132.44,12793.92,4355.95
FY2024-02,2024,Mar,2,Q1,ECOM,Ecommerce,Boys,Sleepwear,16942.96,335.0,50.58,2340.36,77.84,8421.35,0.497,34084.78,32047.47,17323.85,7450.81
FY2024-03,2024,Apr,3,Q1,ECOM,Ecommerce,Boys,Sleepwear,16851.77,313.0,53.84,2999.7,69.19,7963.62,0.4726,36595.22,48741.42,32066.86,11715.86
FY2024-04,2024,May,4,Q2,ECOM,Ecommerce,Boys,Sleepwear,20565.86,392.0,52.46,2252.05,73.3,10503.64,0.5107,52744.12,41029.84,11176.93,4419.48
FY2024-05,2024,Jun,5,Q2,ECOM,Ecommerce,Boys,Sleepwear,15622.11,309.0,50.56,1989.33,72.51,8038.36,0.5146,46443.98,35748.51,6988.48,2873.72
FY2024-06,2024,Jul,6,Q2,ECOM,Ecommerce,Boys,Sleepwear,15058.78,309.0,48.73,1839.47,46.01,7568.43,0.5026,35499.85,36758.92,18203.33,5375.74
FY2024-07,2024,Aug,7,Q3,ECOM,Ecommerce,Boys,Sleepwear,16523.14,325.0,50.84,2255.65,56.02,7918.24,0.4792,37818.98,36537.1,17552.93,5654.07
FY2024-08,2024,Sep,8,Q3,ECOM,Ecommerce,Boys,Sleepwear,16297.67,336.0,48.5,2684.5,59.43,7586.29,0.4655,39690.11,31187.09,10538.58,3801.93
FY2024-09,2024,Oct,9,Q3,ECOM,Ecommerce,Boys,Sleepwear,17044.35,348.0,48.98,1852.9,57.72,8882.7,0.5212,33308.58,43372.07,29018.46,9524.03
FY2024-10,2024,Nov,10,Q4,ECOM,Ecommerce,Boys,Sleepwear,22024.32,433.0,50.86,3275.58,87.2,10862.05,0.4932,43669.78,63877.27,45594.59,18067.28
FY2024-11,2024,Dec,11,Q4,ECOM,Ecommerce,Boys,Sleepwear,24513.71,491.0,49.93,4392.65,93.44,11280.46,0.4602,67568.02,51364.72,12796.5,4760.77
FY2024-12,2024,Jan,12,Q4,ECOM,Ecommerce,Boys,Sleepwear,10206.73,219.0,46.61,1494.79,45.3,5041.2,0.4939,52987.69,41240.87,0.0,0.0
FY2025-01,2025,Feb,1,Q1,ECOM,Ecommerce,Boys,Sleepwear,13328.58,265.0,50.3,1466.61,49.1,7076.35,0.5309,41205.58,39493.16,13131.87,3899.96
FY2025-02,2025,Mar,2,Q1,ECOM,Ecommerce,Boys,Sleepwear,20096.48,405.0,49.62,2909.1,81.55,9820.05,0.4886,38900.5,37452.09,21638.72,8564.3
FY2025-03,2025,Apr,3,Q1,ECOM,Ecommerce,Boys,Sleepwear,18237.96,360.0,50.66,3452.06,90.17,8623.44,0.4728,41384.64,63657.94,44053.49,16397.41
FY2025-04,2025,May,4,Q2,ECOM,Ecommerce,Boys,Sleepwear,19155.47,397.0,48.25,2516.16,92.56,9700.15,0.5064,63107.36,54194.18,12851.01,4074.63
FY2025-05,2025,Jun,5,Q2,ECOM,Ecommerce,Boys,Sleepwear,18880.16,358.0,52.74,2520.06,70.1,9402.31,0.498,53565.81,42532.22,10436.73,3836.63
FY2025-06,2025,Jul,6,Q2,ECOM,Ecommerce,Boys,Sleepwear,18248.71,350.0,52.14,1841.49,71.65,9454.57,0.5181,43026.56,38971.91,16107.2,6759.13
FY2025-07,2025,Aug,7,Q3,ECOM,Ecommerce,Boys,Sleepwear,14885.56,303.0,49.13,1701.06,68.31,7931.41,0.5328,43835.59,44599.56,17418.9,6546.53
FY2025-08,2025,Sep,8,Q3,ECOM,Ecommerce,Boys,Sleepwear,20027.77,393.0,50.96,2905.1,56.64,9430.3,0.4709,43410.57,34504.39,14083.33,4689.33
FY2025-09,2025,Oct,9,Q3,ECOM,Ecommerce,Boys,Sleepwear,19539.44,400.0,48.85,2255.96,84.58,10074.53,0.5156,38126.94,50105.67,33858.71,11479.35
FY2025-10,2025,Nov,10,Q4,ECOM,Ecommerce,Boys,Sleepwear,27157.73,511.0,53.15,2785.82,119.75,14333.09,0.5278,52989.02,68504.79,45579.07,15209.12
FY2025-11,2025,Dec,11,Q4,ECOM,Ecommerce,Boys,Sleepwear,30669.02,602.0,50.95,5029.11,105.21,14258.59,0.4649,68349.05,61117.45,28571.74,12174.95
FY2025-12,2025,Jan,12,Q4,ECOM,Ecommerce,Boys,Sleepwear,11540.87,232.0,49.75,1672.12,48.93,5690.03,0.493,67970.79,54708.87,0.0,0.0
FY2026-01,2026,Feb,1,Q1,ECOM,Ecommerce,Boys,Sleepwear,17359.13,346.0,50.17,2930.36,88.83,8074.05,0.4651,54991.74,48155.53,13542.11,5158.41
FY2026-02,2026,Mar,2,Q1,ECOM,Ecommerce,Boys,Sleepwear,23406.73,483.0,48.46,3411.91,99.65,11614.02,0.4962,49577.54,53919.32,31260.07,11572.46
FY2026-03,2026,Apr,3,Q1,ECOM,Ecommerce,Boys,Sleepwear,26037.65,531.0,49.04,4038.72,108.29,12650.71,0.4859,56143.94,73699.7,47740.42,17454.06
FY2026-04,2026,May,4,Q2,ECOM,Ecommerce,Boys,Sleepwear,22488.33,455.0,49.42,3640.41,80.06,11039.6,0.4909,73050.09,73135.02,26293.73,8662.32
FY2026-05,2026,Jun,5,Q2,ECOM,Ecommerce,Boys,Sleepwear,20142.77,383.0,52.59,4347.4,108.07,8807.98,0.4373,69527.74,52476.04,7546.54,2618.0
FY2026-06,2026,Jul,6,Q2,ECOM,Ecommerce,Boys,Sleepwear,19537.45,380.0,51.41,2361.35,72.77,10061.9,0.515,51661.73,55926.18,26236.02,9057.05
FY2024-01,2024,Feb,1,Q1,STORE,Retail Stores,Boys,Sleepwear,4816.09,100.0,48.16,426.05,60.12,2690.42,0.5586,14840.96,14683.63,5144.93,1827.15
FY2024-02,2024,Mar,2,Q1,STORE,Retail Stores,Boys,Sleepwear,8006.98,156.0,51.33,687.11,61.5,4400.52,0.5496,14323.16,16592.27,11024.7,3975.78
FY2024-03,2024,Apr,3,Q1,STORE,Retail Stores,Boys,Sleepwear,9396.84,190.0,49.46,1161.57,88.13,4760.57,0.5066,16965.62,23654.21,17335.13,5613.9
FY2024-04,2024,May,4,Q2,STORE,Retail Stores,Boys,Sleepwear,7954.78,144.0,55.24,1003.87,72.48,4046.22,0.5087,24089.43,21926.47,6868.17,2229.57
FY2024-05,2024,Jun,5,Q2,STORE,Retail Stores,Boys,Sleepwear,7956.07,167.0,47.64,965.96,57.26,4027.15,0.5062,21832.99,15116.57,2262.87,664.42
FY2024-06,2024,Jul,6,Q2,STORE,Retail Stores,Boys,Sleepwear,6085.52,120.0,50.71,583.05,64.07,3287.68,0.5402,15897.56,15679.78,6514.86,2311.92
FY2024-07,2024,Aug,7,Q3,STORE,Retail Stores,Boys,Sleepwear,6218.44,126.0,49.35,729.4,63.77,3253.06,0.5231,16252.86,15871.75,6630.5,2692.69
FY2024-08,2024,Sep,8,Q3,STORE,Retail Stores,Boys,Sleepwear,6920.75,131.0,52.83,768.72,67.97,3639.88,0.5259,17354.72,15953.89,6356.61,2433.21
FY2024-09,2024,Oct,9,Q3,STORE,Retail Stores,Boys,Sleepwear,7142.71,140.0,51.02,886.11,68.95,3706.47,0.5189,16077.68,20944.9,12964.99,4751.87
FY2024-10,2024,Nov,10,Q4,STORE,Retail Stores,Boys,Sleepwear,10334.17,211.0,48.98,1157.54,99.13,5453.96,0.5278,21458.65,29200.72,19332.91,7251.0
FY2024-11,2024,Dec,11,Q4,STORE,Retail Stores,Boys,Sleepwear,11090.62,221.0,50.18,1484.54,109.13,5651.69,0.5096,30610.2,26602.93,8677.02,3136.71
FY2024-12,2024,Jan,12,Q4,STORE,Retail Stores,Boys,Sleepwear,4463.26,90.0,49.59,678.05,36.63,2178.03,0.488,26429.28,21251.34,0.0,0.0
FY2025-01,2025,Feb,1,Q1,STORE,Retail Stores,Boys,Sleepwear,6786.86,138.0,49.18,647.82,59.6,3609.57,0.5318,21405.24,15673.03,1762.07,543.43
FY2025-02,2025,Mar,2,Q1,STORE,Retail Stores,Boys,Sleepwear,10087.32,197.0,51.2,1142.89,79.17,5143.6,0.5099,16260.97,17610.09,12658.5,5193.37
FY2025-03,2025,Apr,3,Q1,STORE,Retail Stores,Boys,Sleepwear,10578.79,201.0,52.63,1055.69,80.33,5607.34,0.5301,20574.62,27264.72,18404.91,6905.03
FY2025-04,2025,May,4,Q2,STORE,Retail Stores,Boys,Sleepwear,9227.85,182.0,50.7,1286.69,87.31,4597.14,0.4982,29105.5,25559.74,7056.09,2848.24
FY2025-05,2025,Jun,5,Q2,STORE,Retail Stores,Boys,Sleepwear,8074.22,160.0,50.46,1248.9,89.8,3943.04,0.4883,26661.75,18901.87,1653.04,611.69
FY2025-06,2025,Jul,6,Q2,STORE,Retail Stores,Boys,Sleepwear,6368.65,119.0,53.52,997.02,63.59,3115.72,0.4892,19001.91,20281.8,8709.15,3071.69
FY2025-07,2025,Aug,7,Q3,STORE,Retail Stores,Boys,Sleepwear,7471.55,145.0,51.53,801.51,67.94,3985.42,0.5334,19901.7,20935.83,9375.13,3447.72
FY2025-08,2025,Sep,8,Q3,STORE,Retail Stores,Boys,Sleepwear,8036.54,164.0,49.0,802.37,68.82,4308.89,0.5362,21406.79,16807.21,4308.15,1546.75
FY2025-09,2025,Oct,9,Q3,STORE,Retail Stores,Boys,Sleepwear,8131.82,168.0,48.4,1023.62,81.15,4189.17,0.5152,17304.8,22429.21,14361.0,5267.54
FY2025-10,2025,Nov,10,Q4,STORE,Retail Stores,Boys,Sleepwear,11893.17,233.0,51.04,1409.05,104.58,6152.25,0.5173,22678.2,30120.46,20849.06,7715.1
FY2025-11,2025,Dec,11,Q4,STORE,Retail Stores,Boys,Sleepwear,14128.03,278.0,50.82,1926.26,126.1,6958.61,0.4925,32338.04,27543.96,11386.31,4481.72
FY2025-12,2025,Jan,12,Q4,STORE,Retail Stores,Boys,Sleepwear,5306.16,106.0,50.06,516.67,52.73,2860.44,0.5391,29413.11,23537.55,0.0,0.0
FY2026-01,2026,Feb,1,Q1,STORE,Retail Stores,Boys,Sleepwear,8529.64,163.0,52.33,853.47,83.22,4497.02,0.5272,23751.72,21688.31,7402.92,2276.74
FY2026-02,2026,Mar,2,Q1,STORE,Retail Stores,Boys,Sleepwear,12775.6,253.0,50.5,1182.25,120.09,6805.42,0.5327,22598.53,22833.44,14312.85,5105.44
FY2026-03,2026,Apr,3,Q1,STORE,Retail Stores,Boys,Sleepwear,12791.39,255.0,50.16,1146.72,107.18,6954.78,0.5437,24759.64,33419.86,22705.51,7889.2
FY2026-04,2026,May,4,Q2,STORE,Retail Stores,Boys,Sleepwear,10788.07,207.0,52.12,1129.26,86.96,5800.6,0.5377,34628.34,31185.3,8561.25,3768.01
FY2026-05,2026,Jun,5,Q2,STORE,Retail Stores,Boys,Sleepwear,10302.19,203.0,50.75,1162.38,81.79,5401.19,0.5243,31523.52,21680.62,1703.46,670.06
FY2026-06,2026,Jul,6,Q2,STORE,Retail Stores,Boys,Sleepwear,9160.2,189.0,48.47,1130.72,73.37,4664.0,0.5092,22085.63,23159.38,11438.04,4286.1
FY2024-01,2024,Feb,1,Q1,WHSL,Wholesale,Boys,Sleepwear,9237.1,245.0,37.7,207.11,9.04,4221.51,0.457,9026.88,8724.26,9150.63,4956.37
FY2024-02,2024,Mar,2,Q1,WHSL,Wholesale,Boys,Sleepwear,8431.18,204.0,41.33,177.43,8.64,3852.77,0.457,9238.06,5487.87,4867.06,2452.17
FY2024-03,2024,Apr,3,Q1,WHSL,Wholesale,Boys,Sleepwear,3591.79,92.0,39.04,93.25,3.59,1630.76,0.454,6362.23,3387.83,714.23,386.79
FY2024-04,2024,May,4,Q2,WHSL,Wholesale,Boys,Sleepwear,3612.26,94.0,38.43,75.89,3.5,1650.51,0.4569,3426.63,2544.17,2809.19,1686.92
FY2024-05,2024,Jun,5,Q2,WHSL,Wholesale,Boys,Sleepwear,9074.11,225.0,40.33,166.92,9.57,4168.5,0.4594,3205.07,4236.13,10281.66,6163.85
FY2024-06,2024,Jul,6,Q2,WHSL,Wholesale,Boys,Sleepwear,8825.38,231.0,38.21,126.34,7.87,4098.43,0.4644,6588.34,8295.2,10666.45,5397.64
FY2024-07,2024,Aug,7,Q3,WHSL,Wholesale,Boys,Sleepwear,4507.41,115.0,39.19,86.23,3.8,2071.72,0.4596,8330.15,3882.15,149.44,77.32
FY2024-08,2024,Sep,8,Q3,WHSL,Wholesale,Boys,Sleepwear,7303.84,195.0,37.46,125.93,7.18,3357.25,0.4597,4157.31,3046.22,6325.86,4001.07
FY2024-09,2024,Oct,9,Q3,WHSL,Wholesale,Boys,Sleepwear,8436.17,217.0,38.88,198.88,9.34,3841.54,0.4554,4904.88,7604.63,11344.14,5295.28
FY2024-10,2024,Nov,10,Q4,WHSL,Wholesale,Boys,Sleepwear,4724.26,123.0,38.41,90.79,4.92,2182.68,0.462,8478.52,4928.87,1270.32,744.77
FY2024-11,2024,Dec,11,Q4,WHSL,Wholesale,Boys,Sleepwear,3174.62,80.0,39.68,54.14,4.27,1475.95,0.4649,4791.43,2995.63,1437.23,891.03
FY2024-12,2024,Jan,12,Q4,WHSL,Wholesale,Boys,Sleepwear,4031.6,101.0,39.92,86.52,4.36,1842.8,0.4571,2842.06,3216.35,4496.77,2434.26
FY2025-01,2025,Feb,1,Q1,WHSL,Wholesale,Boys,Sleepwear,9206.73,256.0,35.96,179.26,10.68,4265.39,0.4633,3659.72,12441.75,18178.7,8908.78
FY2025-02,2025,Mar,2,Q1,WHSL,Wholesale,Boys,Sleepwear,7877.12,194.0,40.6,202.47,7.99,3596.99,0.4566,10678.98,7680.06,5088.66,2547.17
FY2025-03,2025,Apr,3,Q1,WHSL,Wholesale,Boys,Sleepwear,4253.79,108.0,39.39,123.17,4.45,1917.47,0.4508,6796.91,4203.37,1787.87,1015.09
FY2025-04,2025,May,4,Q2,WHSL,Wholesale,Boys,Sleepwear,3631.53,94.0,38.63,78.69,3.72,1666.21,0.4588,4334.18,3721.1,3100.86,1611.48
FY2025-05,2025,Jun,5,Q2,WHSL,Wholesale,Boys,Sleepwear,8174.65,212.0,38.56,180.04,10.41,3761.57,0.4602,3758.53,6934.32,11540.89,5727.81
FY2025-06,2025,Jul,6,Q2,WHSL,Wholesale,Boys,Sleepwear,9905.63,253.0,39.15,209.96,9.48,4532.24,0.4575,6995.19,8360.22,11490.1,6547.57
FY2025-07,2025,Aug,7,Q3,WHSL,Wholesale,Boys,Sleepwear,4813.21,126.0,38.2,91.68,5.13,2216.68,0.4605,9426.34,4516.32,0.0,0.0
FY2025-08,2025,Sep,8,Q3,WHSL,Wholesale,Boys,Sleepwear,6993.06,183.0,38.21,133.98,9.48,3223.13,0.4609,4647.91,5648.04,8136.65,4525.04
FY2025-09,2025,Oct,9,Q3,WHSL,Wholesale,Boys,Sleepwear,8944.48,228.0,39.23,188.22,10.64,4113.62,0.4599,5356.67,9209.38,12996.05,6145.34
FY2025-10,2025,Nov,10,Q4,WHSL,Wholesale,Boys,Sleepwear,5282.13,136.0,38.84,133.04,6.51,2409.17,0.4561,9790.04,6146.74,1778.38,925.6
FY2025-11,2025,Dec,11,Q4,WHSL,Wholesale,Boys,Sleepwear,3866.53,103.0,37.54,65.39,4.22,1792.76,0.4637,5794.39,3606.18,1747.93,791.67
FY2025-12,2025,Jan,12,Q4,WHSL,Wholesale,Boys,Sleepwear,4498.02,123.0,36.57,108.88,4.75,2046.63,0.455,3316.59,3900.29,5195.35,2426.71
FY2026-01,2026,Feb,1,Q1,WHSL,Wholesale,Boys,Sleepwear,13354.4,334.0,39.98,324.03,15.23,6076.08,0.455,4268.27,12122.38,21547.77,12813.46
FY2026-02,2026,Mar,2,Q1,WHSL,Wholesale,Boys,Sleepwear,11522.44,307.0,37.53,203.3,10.73,5319.01,0.4616,13336.72,8526.3,6926.05,3069.03
FY2026-03,2026,Apr,3,Q1,WHSL,Wholesale,Boys,Sleepwear,4887.61,128.0,38.18,120.15,5.41,2230.37,0.4563,8572.21,5041.25,1482.21,895.98
FY2026-04,2026,May,4,Q2,WHSL,Wholesale,Boys,Sleepwear,4565.83,118.0,38.69,90.68,5.78,2101.18,0.4602,4842.63,4578.67,4398.33,2471.49
FY2026-05,2026,Jun,5,Q2,WHSL,Wholesale,Boys,Sleepwear,11266.37,283.0,39.81,218.61,11.71,5190.45,0.4607,4445.09,9102.12,16153.72,8875.02
FY2026-06,2026,Jul,6,Q2,WHSL,Wholesale,Boys,Sleepwear,12546.38,336.0,37.34,332.54,9.96,5679.19,0.4527,9499.56,12204.07,15593.39,7711.2
FY2024-01,2024,Feb,1,Q1,ECOM,Ecommerce,Boys,Swim,25774.33,491.0,52.49,3742.78,94.84,12481.46,0.4843,71285.27,67147.0,25473.68,9519.44
